id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
19078,live,Rudiment Burn - 5-Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19078,https://www.musora.com/drumeo/live-streams/488-rudiment-burn-5-stroke-roll/19078,2013-08-14,Rudiments,,Rudiments,,,,,,,,Sahand,
19078,live,Rudiment Burn - 5-Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19078,https://www.musora.com/drumeo/live-streams/488-rudiment-burn-5-stroke-roll/19078,2013-08-14,Rudiments,,,,,,,,,,Sahand,
190813,live,How To Be A Composer And Not Just A Drummer,https://admin.musora.com/admin#/content/drumeo/190813,https://www.musora.com/drumeo/live-streams/how-to-be-a-composer-and-not-just-a-drummer/190813,2018-01-23,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sahand,
190816,live,Coming Back In On The One,https://admin.musora.com/admin#/content/drumeo/190816,https://www.musora.com/drumeo/live-streams/tba/190816,2018-01-24,Ear Training,,,,Ear Training,,,,,,Sahand,
190819,live,Afro Pop #3 - Mangambe & Soukous Grooves,https://admin.musora.com/admin#/content/drumeo/190819,https://www.musora.com/drumeo/live-streams/afro-pop-3-mangambe-soukous-grooves/190819,2018-01-26,Beats,Latin/World,,,,,Grooves,,,,Sahand,
190819,live,Afro Pop #3 - Mangambe & Soukous Grooves,https://admin.musora.com/admin#/content/drumeo/190819,https://www.musora.com/drumeo/live-streams/afro-pop-3-mangambe-soukous-grooves/190819,2018-01-26,Beats,,,,,,,,,,Sahand,
190819,live,Afro Pop #3 - Mangambe & Soukous Grooves,https://admin.musora.com/admin#/content/drumeo/190819,https://www.musora.com/drumeo/live-streams/afro-pop-3-mangambe-soukous-grooves/190819,2018-01-26,Styles,,,,,,,,,,Sahand,
190819,live,Afro Pop #3 - Mangambe & Soukous Grooves,https://admin.musora.com/admin#/content/drumeo/190819,https://www.musora.com/drumeo/live-streams/afro-pop-3-mangambe-soukous-grooves/190819,2018-01-26,Styles,,,,,,,,,,Sahand,
19082,live,Rudiment Burn - 7-Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19082,https://www.musora.com/drumeo/live-streams/489-rudiment-burn-7-stroke-roll/19082,2013-08-15,Rudiments,,Rudiments,,,,,,,,Sahand,
19082,live,Rudiment Burn - 7-Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19082,https://www.musora.com/drumeo/live-streams/489-rudiment-burn-7-stroke-roll/19082,2013-08-15,Rudiments,,,,,,,,,,Sahand,
19084,live,Rudiment Burn - 9-Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19084,https://www.musora.com/drumeo/live-streams/490-rudiment-burn-9-stroke-roll/19084,2013-08-16,Rudiments,,Rudiments,,,,,,,,Sahand,
19096,live,Jojo Mayer's Beat Secrets,https://admin.musora.com/admin#/content/drumeo/19096,https://www.musora.com/drumeo/live-streams/492-jojo-mayers-beat-secrets/19096,2013-08-20,Beats,,,,,,Grooves,,,,Sahand,
19096,live,Jojo Mayer's Beat Secrets,https://admin.musora.com/admin#/content/drumeo/19096,https://www.musora.com/drumeo/live-streams/492-jojo-mayers-beat-secrets/19096,2013-08-20,Beats,,,,,,,,,,Sahand,
19096,live,Jojo Mayer's Beat Secrets,https://admin.musora.com/admin#/content/drumeo/19096,https://www.musora.com/drumeo/live-streams/492-jojo-mayers-beat-secrets/19096,2013-08-20,Musicality,,,,,,,,,,Sahand,
19096,live,Jojo Mayer's Beat Secrets,https://admin.musora.com/admin#/content/drumeo/19096,https://www.musora.com/drumeo/live-streams/492-jojo-mayers-beat-secrets/19096,2013-08-20,Musicality,,,,,,,,,,Sahand,
191127,live,The Click Is Your Friend #1,https://admin.musora.com/admin#/content/drumeo/191127,https://www.musora.com/drumeo/live-streams/the-click-is-your-friend-1/191127,2018-02-07,Ear Training,,Timing,,Ear Training,,,,,,Sahand,
19203,live,Dubstep Grooves,https://admin.musora.com/admin#/content/drumeo/19203,https://www.musora.com/drumeo/live-streams/494-dubstep-grooves/19203,2013-08-21,Beats,,,,,,Grooves,,,,Sahand,
19203,live,Dubstep Grooves,https://admin.musora.com/admin#/content/drumeo/19203,https://www.musora.com/drumeo/live-streams/494-dubstep-grooves/19203,2013-08-21,Styles,,,,,,,,,,Sahand,
19221,live,"Filling It Up, Not Beating It Up",https://admin.musora.com/admin#/content/drumeo/19221,https://www.musora.com/drumeo/live-streams/496-filling-it-up-not-beating-it-up/19221,2013-08-23,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
19221,live,"Filling It Up, Not Beating It Up",https://admin.musora.com/admin#/content/drumeo/19221,https://www.musora.com/drumeo/live-streams/496-filling-it-up-not-beating-it-up/19221,2013-08-23,Beats,,,,,,,,,,Sahand,
19221,live,"Filling It Up, Not Beating It Up",https://admin.musora.com/admin#/content/drumeo/19221,https://www.musora.com/drumeo/live-streams/496-filling-it-up-not-beating-it-up/19221,2013-08-23,Fills,,,,,,,,,,Sahand,
19221,live,"Filling It Up, Not Beating It Up",https://admin.musora.com/admin#/content/drumeo/19221,https://www.musora.com/drumeo/live-streams/496-filling-it-up-not-beating-it-up/19221,2013-08-23,Fills,,,,,,,,,,Sahand,
19305,live,7 Mistakes All Drummers Make,https://admin.musora.com/admin#/content/drumeo/19305,https://www.musora.com/drumeo/live-streams/500-7-mistakes-all-drummers-make/19305,2013-08-28,All,,,,,,,,,Gigging Tips & Gear,Sahand,
19350,live,Heavy Metal Perspectives,https://admin.musora.com/admin#/content/drumeo/19350,https://www.musora.com/drumeo/live-streams/502-heavy-metal-perspectives/19350,2013-08-29,Beats,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Sahand,
19350,live,Heavy Metal Perspectives,https://admin.musora.com/admin#/content/drumeo/19350,https://www.musora.com/drumeo/live-streams/502-heavy-metal-perspectives/19350,2013-08-29,Fills,,,,,,,,,,Sahand,
19350,live,Heavy Metal Perspectives,https://admin.musora.com/admin#/content/drumeo/19350,https://www.musora.com/drumeo/live-streams/502-heavy-metal-perspectives/19350,2013-08-29,Styles,,,,,,,,,,Sahand,
19393,live,10 Must Know Reggae Fills,https://admin.musora.com/admin#/content/drumeo/19393,https://www.musora.com/drumeo/live-streams/503-10-must-know-reggae-fills/19393,2013-08-30,Fills,Latin/World,,,,,Fills & Chops,,,,Sahand,
19393,live,10 Must Know Reggae Fills,https://admin.musora.com/admin#/content/drumeo/19393,https://www.musora.com/drumeo/live-streams/503-10-must-know-reggae-fills/19393,2013-08-30,Styles,,,,,,,,,,Sahand,
19415,live,Snare Solo Breakout,https://admin.musora.com/admin#/content/drumeo/19415,https://www.musora.com/drumeo/live-streams/506-snare-solo-breakout/19415,2013-09-03,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
19415,live,Snare Solo Breakout,https://admin.musora.com/admin#/content/drumeo/19415,https://www.musora.com/drumeo/live-streams/506-snare-solo-breakout/19415,2013-09-03,Rudiments,,,,,,,,,,Sahand,
19415,live,Snare Solo Breakout,https://admin.musora.com/admin#/content/drumeo/19415,https://www.musora.com/drumeo/live-streams/506-snare-solo-breakout/19415,2013-09-03,Technique,,,,,,,,,,Sahand,
19415,live,Snare Solo Breakout,https://admin.musora.com/admin#/content/drumeo/19415,https://www.musora.com/drumeo/live-streams/506-snare-solo-breakout/19415,2013-09-03,Technique,,,,,,,,,,Sahand,
19422,live,Rudiment Burn - Triple Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19422,https://www.musora.com/drumeo/live-streams/507-rudiment-burn-triple-stroke-roll/19422,2013-09-03,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
19422,live,Rudiment Burn - Triple Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19422,https://www.musora.com/drumeo/live-streams/507-rudiment-burn-triple-stroke-roll/19422,2013-09-03,Rudiments,,,,,,,,,,Sahand,
19422,live,Rudiment Burn - Triple Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19422,https://www.musora.com/drumeo/live-streams/507-rudiment-burn-triple-stroke-roll/19422,2013-09-03,Technique,,,,,,,,,,Sahand,
19422,live,Rudiment Burn - Triple Stroke Roll,https://admin.musora.com/admin#/content/drumeo/19422,https://www.musora.com/drumeo/live-streams/507-rudiment-burn-triple-stroke-roll/19422,2013-09-03,Technique,,,,,,,,,,Sahand,
19436,live,Rudiment Burn - Double Paradiddle,https://admin.musora.com/admin#/content/drumeo/19436,https://www.musora.com/drumeo/live-streams/508-rudiment-burn-double-paradiddle/19436,2013-09-05,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
19436,live,Rudiment Burn - Double Paradiddle,https://admin.musora.com/admin#/content/drumeo/19436,https://www.musora.com/drumeo/live-streams/508-rudiment-burn-double-paradiddle/19436,2013-09-05,Rudiments,,,,,,,,,,Sahand,
19436,live,Rudiment Burn - Double Paradiddle,https://admin.musora.com/admin#/content/drumeo/19436,https://www.musora.com/drumeo/live-streams/508-rudiment-burn-double-paradiddle/19436,2013-09-05,Technique,,,,,,,,,,Sahand,
19436,live,Rudiment Burn - Double Paradiddle,https://admin.musora.com/admin#/content/drumeo/19436,https://www.musora.com/drumeo/live-streams/508-rudiment-burn-double-paradiddle/19436,2013-09-05,Technique,,,,,,,,,,Sahand,
19450,live,Rudiment Burn - Triple Paradiddle,https://admin.musora.com/admin#/content/drumeo/19450,https://www.musora.com/drumeo/live-streams/509-rudiment-burn-triple-paradiddle/19450,2013-09-09,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
19450,live,Rudiment Burn - Triple Paradiddle,https://admin.musora.com/admin#/content/drumeo/19450,https://www.musora.com/drumeo/live-streams/509-rudiment-burn-triple-paradiddle/19450,2013-09-09,Rudiments,,,,,,,,,,Sahand,
19450,live,Rudiment Burn - Triple Paradiddle,https://admin.musora.com/admin#/content/drumeo/19450,https://www.musora.com/drumeo/live-streams/509-rudiment-burn-triple-paradiddle/19450,2013-09-09,Technique,,,,,,,,,,Sahand,
19450,live,Rudiment Burn - Triple Paradiddle,https://admin.musora.com/admin#/content/drumeo/19450,https://www.musora.com/drumeo/live-streams/509-rudiment-burn-triple-paradiddle/19450,2013-09-09,Technique,,,,,,,,,,Sahand,
19454,live,Rudiment Burn - Flams,https://admin.musora.com/admin#/content/drumeo/19454,https://www.musora.com/drumeo/live-streams/510-rudiment-burn-flams/19454,2013-09-09,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
19454,live,Rudiment Burn - Flams,https://admin.musora.com/admin#/content/drumeo/19454,https://www.musora.com/drumeo/live-streams/510-rudiment-burn-flams/19454,2013-09-09,Rudiments,,,,,,,,,,Sahand,
19454,live,Rudiment Burn - Flams,https://admin.musora.com/admin#/content/drumeo/19454,https://www.musora.com/drumeo/live-streams/510-rudiment-burn-flams/19454,2013-09-09,Technique,,,,,,,,,,Sahand,
19454,live,Rudiment Burn - Flams,https://admin.musora.com/admin#/content/drumeo/19454,https://www.musora.com/drumeo/live-streams/510-rudiment-burn-flams/19454,2013-09-09,Technique,,,,,,,,,,Sahand,
19460,live,7 Sick Travis Barker Grooves #1,https://admin.musora.com/admin#/content/drumeo/19460,https://www.musora.com/drumeo/live-streams/512-7-sick-travis-barker-grooves/19460,2013-09-10,Beats,,,,,,Grooves,,,,Sahand,
19477,live,Song Enders For Beginners,https://admin.musora.com/admin#/content/drumeo/19477,https://www.musora.com/drumeo/live-streams/513-song-enders-for-beginners/19477,2013-09-10,Musicality,,,,,,Fills & Chops,,,,Sahand,
19492,live,The Controlled Chaos of Mutemath,https://admin.musora.com/admin#/content/drumeo/19492,https://www.musora.com/drumeo/live-streams/514-the-controlled-chaos-of-mutemath/19492,2013-09-11,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
19492,live,The Controlled Chaos of Mutemath,https://admin.musora.com/admin#/content/drumeo/19492,https://www.musora.com/drumeo/live-streams/514-the-controlled-chaos-of-mutemath/19492,2013-09-11,Fills,,,,,,,,,,Sahand,
19501,live,Creating Groove Tension,https://admin.musora.com/admin#/content/drumeo/19501,https://www.musora.com/drumeo/live-streams/515-creating-groove-tension/19501,2013-09-12,Beats,,,,,,Grooves,,,Gigging Tips & Gear,Sahand,
19501,live,Creating Groove Tension,https://admin.musora.com/admin#/content/drumeo/19501,https://www.musora.com/drumeo/live-streams/515-creating-groove-tension/19501,2013-09-12,Beats,,,,,,,,,,Sahand,
19501,live,Creating Groove Tension,https://admin.musora.com/admin#/content/drumeo/19501,https://www.musora.com/drumeo/live-streams/515-creating-groove-tension/19501,2013-09-12,Musicality,,,,,,,,,,Sahand,
19501,live,Creating Groove Tension,https://admin.musora.com/admin#/content/drumeo/19501,https://www.musora.com/drumeo/live-streams/515-creating-groove-tension/19501,2013-09-12,Musicality,,,,,,,,,,Sahand,
19520,live,"Iconic Jazz Legends - ""Elvin Jones""",https://admin.musora.com/admin#/content/drumeo/19520,https://www.musora.com/drumeo/live-streams/516-iconic-jazz-legends-elvin-jones/19520,2013-09-13,Beats,Jazz/Blues,,,,,Grooves,,,,Sahand,
19535,live,Rudiment Burn - Swiss Army Triplets,https://admin.musora.com/admin#/content/drumeo/19535,https://www.musora.com/drumeo/live-streams/519-rudiment-burn-swiss-triplets/19535,2013-09-18,Rudiments,,Rudiments,,,,,,,,Sahand,
19535,live,Rudiment Burn - Swiss Army Triplets,https://admin.musora.com/admin#/content/drumeo/19535,https://www.musora.com/drumeo/live-streams/519-rudiment-burn-swiss-triplets/19535,2013-09-18,Rudiments,,,,,,,,,,Sahand,
19557,live,Gospel Drumming #1,https://admin.musora.com/admin#/content/drumeo/19557,https://www.musora.com/drumeo/live-streams/520-gospel-drumming-1/19557,2013-09-18,Beats,Worship/Gospel,,,,,Grooves,Fills & Chops,,,Sahand,
19557,live,Gospel Drumming #1,https://admin.musora.com/admin#/content/drumeo/19557,https://www.musora.com/drumeo/live-streams/520-gospel-drumming-1/19557,2013-09-18,Fills,,,,,,,,,,Sahand,
19557,live,Gospel Drumming #1,https://admin.musora.com/admin#/content/drumeo/19557,https://www.musora.com/drumeo/live-streams/520-gospel-drumming-1/19557,2013-09-18,Musicality,,,,,,,,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Beats,Worship/Gospel,,,,,Grooves,Fills & Chops,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Beats,,,,,,,,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Fills,,,,,,,,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Fills,,,,,,,,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Musicality,,,,,,,,,,Sahand,
19568,live,Gospel Drumming #2,https://admin.musora.com/admin#/content/drumeo/19568,https://www.musora.com/drumeo/live-streams/521-gospel-drumming-2/19568,2013-09-18,Musicality,,,,,,,,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Beats,Worship/Gospel,,,,,Grooves,Fills & Chops,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Beats,,,,,,,,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Fills,,,,,,,,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Fills,,,,,,,,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Musicality,,,,,,,,,,Sahand,
19589,live,Gospel Drumming #3,https://admin.musora.com/admin#/content/drumeo/19589,https://www.musora.com/drumeo/live-streams/522-gospel-drumming-3/19589,2013-09-20,Musicality,,,,,,,,,,Sahand,
195922,live,Exploring Your Creativity On The Drum-Set,https://admin.musora.com/admin#/content/drumeo/195922,https://www.musora.com/drumeo/live-streams/exploring-your-creativity-on-the-drum-set/195922,2018-02-20,Musicality,,,,,,Making Music,,,,Sahand,
195928,live,7 Funky 7/8 Grooves,https://admin.musora.com/admin#/content/drumeo/195928,https://www.musora.com/drumeo/live-streams/7-funky-78-grooves/195928,2018-02-25,Beats,Funk/Disco,,,Time Signatures,,Grooves,,,,Sahand,
195928,live,7 Funky 7/8 Grooves,https://admin.musora.com/admin#/content/drumeo/195928,https://www.musora.com/drumeo/live-streams/7-funky-78-grooves/195928,2018-02-25,Beats,,,,,,,,,,Sahand,
19594,live,Hitting The Shots #1,https://admin.musora.com/admin#/content/drumeo/19594,https://www.musora.com/drumeo/live-streams/523-hitting-the-shots-1/19594,2013-09-20,Fills,,Hand Technique,,,,Fills & Chops,,,,Sahand,
19594,live,Hitting The Shots #1,https://admin.musora.com/admin#/content/drumeo/19594,https://www.musora.com/drumeo/live-streams/523-hitting-the-shots-1/19594,2013-09-20,Fills,,,,,,,,,,Sahand,
19594,live,Hitting The Shots #1,https://admin.musora.com/admin#/content/drumeo/19594,https://www.musora.com/drumeo/live-streams/523-hitting-the-shots-1/19594,2013-09-20,Musicality,,,,,,,,,,Sahand,
19594,live,Hitting The Shots #1,https://admin.musora.com/admin#/content/drumeo/19594,https://www.musora.com/drumeo/live-streams/523-hitting-the-shots-1/19594,2013-09-20,Musicality,,,,,,,,,,Sahand,
196086,live,10 Metal Tips,https://admin.musora.com/admin#/content/drumeo/196086,https://www.musora.com/drumeo/live-streams/10-metal-tips/196086,2018-03-02,All,Hard Rock/Metal,,,,,,,Gigging Tips & Gear,Practice Tips,Sahand,
196092,live,The Click Is Your Friend #2,https://admin.musora.com/admin#/content/drumeo/196092,https://www.musora.com/drumeo/live-streams/the-click-is-your-friend-2/196092,2018-03-07,Ear Training,,Timing,,Ear Training,,,,,,Sahand,
196094,live,Rudiment Burn - Paradiddle-diddle,https://admin.musora.com/admin#/content/drumeo/196094,https://www.musora.com/drumeo/live-streams/rudiment-burn-paradiddle-diddle/196094,2018-03-04,Rudiments,,Rudiments,,,,,,,,Sahand,
196096,live,Getting Creative - Beyond Standard Hi-Hats,https://admin.musora.com/admin#/content/drumeo/196096,https://www.musora.com/drumeo/live-streams/getting-creative-beyond-standard-hi-hats/196096,2018-03-11,Gear,,,,,,,,,Gigging Tips & Gear,Sahand,
