id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
354181,quick-tips,Get In the Mind Of A Shredder Guitarist (Solo Breakdown),https://admin.musora.com/admin#/content/guitareo/354181,https://www.musora.com/guitareo/quick-tips/in-the-mind-of-a-shredder-guitarist-solo-breakdown/354181,2022-05-20,Improvisation,Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,,,
354181,quick-tips,Get In the Mind Of A Shredder Guitarist (Solo Breakdown),https://admin.musora.com/admin#/content/guitareo/354181,https://www.musora.com/guitareo/quick-tips/in-the-mind-of-a-shredder-guitarist-solo-breakdown/354181,2022-05-20,Soloing,Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,,,
357595,quick-tips,Summer Recital Announcement,https://admin.musora.com/admin#/content/guitareo/357595,https://www.musora.com/guitareo/quick-tips/summer-recital-announcement/357595,2022-05-19,All,,,,,,,,,Other,,
357595,quick-tips,Summer Recital Announcement,https://admin.musora.com/admin#/content/guitareo/357595,https://www.musora.com/guitareo/quick-tips/summer-recital-announcement/357595,2022-05-19,All,,,,,,,,,Other,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Improvisation,Pop/Rock,,,,,Chords,,,,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Improvisation,Pop/Rock,,,,,Chords,,,,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Soloing,Pop/Rock,,,,,Chords,,,,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Soloing,Pop/Rock,,,,,Chords,,,,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Songwriting,Pop/Rock,,,,,Chords,,,,,
338147,quick-tips,Learn to play “Come Home” with Ayla,https://admin.musora.com/admin#/content/guitareo/338147,https://www.musora.com/guitareo/quick-tips/ayla-teaches-come-home/338147,2022-05-13,Songwriting,Pop/Rock,,,,,Chords,,,,,
355993,quick-tips,Clean Up Your Sweep Picking,https://admin.musora.com/admin#/content/guitareo/355993,https://www.musora.com/guitareo/quick-tips/clean-up-your-sweep-picking/355993,2022-05-06,Technique,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,,
353733,course,How To Shred With Dean Lamb,https://admin.musora.com/admin#/content/guitareo/353733,https://www.musora.com/guitareo/courses/how-to-shred-with-dean-lamb/353733,2022-05-02,"Technique, Picking",Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,,,
353733,course,How To Shred With Dean Lamb,https://admin.musora.com/admin#/content/guitareo/353733,https://www.musora.com/guitareo/courses/how-to-shred-with-dean-lamb/353733,2022-05-02,"Technique, Picking",Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,,,
352436,quick-tips,The Most Versatile Fingerstyle Guitar Pattern,https://admin.musora.com/admin#/content/guitareo/352436,https://www.musora.com/guitareo/quick-tips/the-most-versatile-fingerstyle-guitar-pattern/352436,2022-04-29,Fingerstyle,,Fingerstyle,,,,,,,,,
352435,quick-tips,The Most Basic Fingerstyle Guitar Rhythm,https://admin.musora.com/admin#/content/guitareo/352435,https://www.musora.com/guitareo/quick-tips/the-most-basic-fingerstyle-guitar-rhythm/352435,2022-04-22,Fingerstyle,,Fingerstyle,,,,,,,,,
349207,quick-tips,"5 Levels Of ""Hey Joe"" By Jimi Hendrix",https://admin.musora.com/admin#/content/guitareo/349207,https://www.musora.com/guitareo/quick-tips/5-levels-of-hey-joe-by-jimi-hendrix/349207,2022-04-15,Improvisation,Pop/Rock,,,Rhythm,,Licks,Chords,,,,
349207,quick-tips,"5 Levels Of ""Hey Joe"" By Jimi Hendrix",https://admin.musora.com/admin#/content/guitareo/349207,https://www.musora.com/guitareo/quick-tips/5-levels-of-hey-joe-by-jimi-hendrix/349207,2022-04-15,Riffs & Licks,Pop/Rock,,,Rhythm,,Licks,Chords,,,,
349207,quick-tips,"5 Levels Of ""Hey Joe"" By Jimi Hendrix",https://admin.musora.com/admin#/content/guitareo/349207,https://www.musora.com/guitareo/quick-tips/5-levels-of-hey-joe-by-jimi-hendrix/349207,2022-04-15,Soloing,Pop/Rock,Fingerstyle,,Rhythm,,Licks,Chords,,,,
352799,quick-tips,"The Power of the Rhythm Guitar (""Norwegian Wood"" Performance)",https://admin.musora.com/admin#/content/guitareo/352799,https://www.musora.com/guitareo/quick-tips/the-power-of-the-rhythm-guitar-norwegian-wood-performance/352799,2022-04-08,All,Pop/Rock,Picking,,Rhythm,,Chords,,,,,
350720,course,Rhythm & Groove,https://admin.musora.com/admin#/content/guitareo/350720,https://www.musora.com/guitareo/courses/first-step-to-becoming-a-rhythm-master/350720,2022-04-04,"Rhythm, Chords",Pop/Rock,Picking,Fingerstyle,Rhythm,,Chords,,,,,
350720,course,Rhythm & Groove,https://admin.musora.com/admin#/content/guitareo/350720,https://www.musora.com/guitareo/courses/first-step-to-becoming-a-rhythm-master/350720,2022-04-04,"Rhythm, Chords",Pop/Rock,Picking,Fingerstyle,Rhythm,,Chords,,,,,
349204,quick-tips,My 5 Favourite Guitar Tones,https://admin.musora.com/admin#/content/guitareo/349204,https://www.musora.com/guitareo/quick-tips/my-5-favourite-guitar-tones/349204,2022-04-01,Gear,,,,,,,,,Gigging Tips & Gear,,
348234,learning-path-lesson,Sliding Your Way Around the Fretboard,https://admin.musora.com/admin#/content/guitareo/348234,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/lesson-4-sliding-your-way-around-the-fretboard/348234,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348238,learning-path-lesson,The Technique Already in The Palm of Your Hand – Muting,https://admin.musora.com/admin#/content/guitareo/348238,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/the-technique-already-in-the-palm-of-your-hand-muting/348238,2022-04-01,Soloing,,Embellishments,Dynamics,,,,,,,,
348235,learning-path-lesson,Bend It Like Beckham… If He Was a Guitar Player,https://admin.musora.com/admin#/content/guitareo/348235,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/bend-it-like-beckham-if-he-was-a-guitar-player/348235,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348237,learning-path-lesson,Make Your Strings Sing With Vibrato,https://admin.musora.com/admin#/content/guitareo/348237,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/make-your-strings-sing-with-vibrato/348237,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348239,learning-path-lesson,Using Dynamics to Further Convey Emotion,https://admin.musora.com/admin#/content/guitareo/348239,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/using-dynamics-to-further-convey-emotion/348239,2022-04-01,Soloing,,Dynamics,,,,,Licks,,,,
348240,learning-path-lesson,The Expressive Techniques Bootcamp,https://admin.musora.com/admin#/content/guitareo/348240,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/the-expressive-techniques-bootcamp/348240,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348232,learning-path-lesson,Laying Down the Hammer(on),https://admin.musora.com/admin#/content/guitareo/348232,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/laying-down-the-hammeron/348232,2022-04-01,soloing,,Embellishments,,,,,Licks,,,,
348231,learning-path-lesson,What Are Expressive Techniques And Why Should You Care?,https://admin.musora.com/admin#/content/guitareo/348231,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/what-are-expressive-techniques-and-why-should-you-care/348231,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348233,learning-path-lesson,Pulling off Pull-offs,https://admin.musora.com/admin#/content/guitareo/348233,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/lesson-3-pulling-off-pull-offs/348233,2022-04-01,soloing,,Embellishments,,,,,Licks,,,,
348230,learning-path-level,Expressive Techniques: Exploring Emotions In Each Note,https://admin.musora.com/admin#/content/guitareo/348230,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348230,learning-path-level,Expressive Techniques: Exploring Emotions In Each Note,https://admin.musora.com/admin#/content/guitareo/348230,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230,2022-04-01,Soloing,,Embellishments,,,,,Licks,,,,
348239,learning-path-lesson,Using Dynamics to Further Convey Emotion,https://admin.musora.com/admin#/content/guitareo/348239,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/using-dynamics-to-further-convey-emotion/348239,2022-04-01,Technique,,Dynamics,,,,,Licks,,,,
348232,learning-path-lesson,Laying Down the Hammer(on),https://admin.musora.com/admin#/content/guitareo/348232,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/laying-down-the-hammeron/348232,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348238,learning-path-lesson,The Technique Already in The Palm of Your Hand – Muting,https://admin.musora.com/admin#/content/guitareo/348238,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/the-technique-already-in-the-palm-of-your-hand-muting/348238,2022-04-01,Technique,,Embellishments,Dynamics,,,,,,,,
348237,learning-path-lesson,Make Your Strings Sing With Vibrato,https://admin.musora.com/admin#/content/guitareo/348237,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/make-your-strings-sing-with-vibrato/348237,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348235,learning-path-lesson,Bend It Like Beckham… If He Was a Guitar Player,https://admin.musora.com/admin#/content/guitareo/348235,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/bend-it-like-beckham-if-he-was-a-guitar-player/348235,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348234,learning-path-lesson,Sliding Your Way Around the Fretboard,https://admin.musora.com/admin#/content/guitareo/348234,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/lesson-4-sliding-your-way-around-the-fretboard/348234,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348233,learning-path-lesson,Pulling off Pull-offs,https://admin.musora.com/admin#/content/guitareo/348233,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/lesson-3-pulling-off-pull-offs/348233,2022-04-01,technique,,Embellishments,,,,,Licks,,,,
348231,learning-path-lesson,What Are Expressive Techniques And Why Should You Care?,https://admin.musora.com/admin#/content/guitareo/348231,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/what-are-expressive-techniques-and-why-should-you-care/348231,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348240,learning-path-lesson,The Expressive Techniques Bootcamp,https://admin.musora.com/admin#/content/guitareo/348240,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230/the-expressive-techniques-bootcamp/348240,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348230,learning-path-level,Expressive Techniques: Exploring Emotions In Each Note,https://admin.musora.com/admin#/content/guitareo/348230,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348230,learning-path-level,Expressive Techniques: Exploring Emotions In Each Note,https://admin.musora.com/admin#/content/guitareo/348230,https://www.musora.com/guitareo/method/guitareo-method/333652/expressive-techniques-exploring-emotions-in-each-note/348230,2022-04-01,Technique,,Embellishments,,,,,Licks,,,,
348912,quick-tips,Why Brian May's Solo In Bohemian Rhapsody Is THAT Good,https://admin.musora.com/admin#/content/guitareo/348912,https://www.musora.com/guitareo/quick-tips/why-brian-may-s-solo-in-bohemian-rhapsody-is-that-good/348912,2022-03-25,Riffs & Licks,Pop/Rock,,,,Scales & Modes,Licks,,,,,
348912,quick-tips,Why Brian May's Solo In Bohemian Rhapsody Is THAT Good,https://admin.musora.com/admin#/content/guitareo/348912,https://www.musora.com/guitareo/quick-tips/why-brian-may-s-solo-in-bohemian-rhapsody-is-that-good/348912,2022-03-25,Soloing,Pop/Rock,,,,Scales & Modes,Licks,,,,,
341947,quick-tips,"Delicious Guitar Tones: ""Run Like Hell"" By Pink Floyd",https://admin.musora.com/admin#/content/guitareo/341947,https://www.musora.com/guitareo/quick-tips/delicious-guitar-tones-run-like-hell-by-pink-floyd/341947,2022-03-18,Gear,,Pedaling,,,Scales & Modes,,,,,,
348223,quick-tips,Take Your Soloing to the Next Level By Using Modes,https://admin.musora.com/admin#/content/guitareo/348223,https://www.musora.com/guitareo/quick-tips/take-your-soloing-to-the-next-level-by-using-modes/348223,2022-03-11,Improvisation,,,,,Scales & Modes,,,,,,
348223,quick-tips,Take Your Soloing to the Next Level By Using Modes,https://admin.musora.com/admin#/content/guitareo/348223,https://www.musora.com/guitareo/quick-tips/take-your-soloing-to-the-next-level-by-using-modes/348223,2022-03-11,Improvisation,,,,,Scales & Modes,,,,,,
348223,quick-tips,Take Your Soloing to the Next Level By Using Modes,https://admin.musora.com/admin#/content/guitareo/348223,https://www.musora.com/guitareo/quick-tips/take-your-soloing-to-the-next-level-by-using-modes/348223,2022-03-11,Soloing,,,,,Scales & Modes,,,,,,
348223,quick-tips,Take Your Soloing to the Next Level By Using Modes,https://admin.musora.com/admin#/content/guitareo/348223,https://www.musora.com/guitareo/quick-tips/take-your-soloing-to-the-next-level-by-using-modes/348223,2022-03-11,Soloing,,,,,Scales & Modes,,,,,,
348222,recording,February Student Collab: Busybody,https://admin.musora.com/admin#/content/guitareo/348222,https://www.musora.com/guitareo/archives/february-student-collab-busybody/348222,2022-03-07,All,,,,,,,,,Performance,,
345816,course,Your New Sounds For Soloing: The 7 Modes Made Easy,https://admin.musora.com/admin#/content/guitareo/345816,https://www.musora.com/guitareo/courses/modes/345816,2022-03-04,improvisation & soloing,,,,,Scales & Modes,,,,,,
341948,quick-tips,"How To Play John's Part In ""Get Back""",https://admin.musora.com/admin#/content/guitareo/341948,https://www.musora.com/guitareo/quick-tips/how-to-play-john-s-part-in-get-back/341948,2022-03-04,Riffs & Licks,Pop/Rock,,,,,Licks,Chords,,,,
341948,quick-tips,"How To Play John's Part In ""Get Back""",https://admin.musora.com/admin#/content/guitareo/341948,https://www.musora.com/guitareo/quick-tips/how-to-play-john-s-part-in-get-back/341948,2022-03-04,Riffs & Licks,Pop/Rock,,,,,Licks,Chords,,,,
345816,course,Your New Sounds For Soloing: The 7 Modes Made Easy,https://admin.musora.com/admin#/content/guitareo/345816,https://www.musora.com/guitareo/courses/modes/345816,2022-03-04,scales,,,,,Scales & Modes,,,,,,
341948,quick-tips,"How To Play John's Part In ""Get Back""",https://admin.musora.com/admin#/content/guitareo/341948,https://www.musora.com/guitareo/quick-tips/how-to-play-john-s-part-in-get-back/341948,2022-03-04,Soloing,Pop/Rock,,,,,Licks,Chords,,,,
341948,quick-tips,"How To Play John's Part In ""Get Back""",https://admin.musora.com/admin#/content/guitareo/341948,https://www.musora.com/guitareo/quick-tips/how-to-play-john-s-part-in-get-back/341948,2022-03-04,Soloing,Pop/Rock,,,,,Licks,Chords,,,,
341697,learning-path-lesson,Bar Chord Bootcamp,https://admin.musora.com/admin#/content/guitareo/341697,https://www.musora.com/guitareo/method/guitareo-method/333652/dont-be-afraid-of-barre-chords-embrace-them/341689/barre-chord-bootcamp/341697,2022-03-01,Chords,,,,,Chord Theory,,Chords,,,,
341696,learning-path-lesson,Hand Hacks To Protect Your Hands From Pain,https://admin.musora.com/admin#/content/guitareo/341696,https://www.musora.com/guitareo/method/guitareo-method/333652/dont-be-afraid-of-barre-chords-embrace-them/341689/hand-hacks-to-protect-your-hands-from-pain/341696,2022-03-01,Chords,,,,,,,,,Practice Tips,,
