id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
376081,question-and-answer,How To Arrange Songs: Holiday Edition - In Theory,https://admin.musora.com/admin#/content/pianote/376081,https://www.musora.com/pianote/question-and-answer/how-to-arrange-songs-holiday-edition-in-theory/376081,2022-12-22,Songwriting,,,,,,,,,,
375671,question-and-answer,Technique Tuesday - Cassi's Favorite (Ab/Fm),https://admin.musora.com/admin#/content/pianote/375671,https://www.musora.com/pianote/question-and-answer/technique-tuesday-cassi-s-favorite-abfm/375671,2022-12-20,Scales,,Chords & Scales,,,,,,Practice Tips,,
375671,question-and-answer,Technique Tuesday - Cassi's Favorite (Ab/Fm),https://admin.musora.com/admin#/content/pianote/375671,https://www.musora.com/pianote/question-and-answer/technique-tuesday-cassi-s-favorite-abfm/375671,2022-12-20,Technique,,,,,,,,,,
376133,question-and-answer,The Christmas Piano Bench,https://admin.musora.com/admin#/content/pianote/376133,https://www.musora.com/pianote/question-and-answer/the-christmas-piano-bench/376133,2022-12-19,Christmas,Holiday/Soundtrack,,,,,,,Other,,
376133,question-and-answer,The Christmas Piano Bench,https://admin.musora.com/admin#/content/pianote/376133,https://www.musora.com/pianote/question-and-answer/the-christmas-piano-bench/376133,2022-12-19,The Piano Bench,,,,,,,,,,
376080,question-and-answer,What Is Harmony? - In Theory,https://admin.musora.com/admin#/content/pianote/376080,https://www.musora.com/pianote/question-and-answer/what-is-harmony-in-theory/376080,2022-12-15,Chords,,,,Chord & Scale Theory,,,,,,
376080,question-and-answer,What Is Harmony? - In Theory,https://admin.musora.com/admin#/content/pianote/376080,https://www.musora.com/pianote/question-and-answer/what-is-harmony-in-theory/376080,2022-12-15,In Theory,,,,,,,,,,
375670,question-and-answer,Technique Tuesday - Need For Speed (Gb/Ebm),https://admin.musora.com/admin#/content/pianote/375670,https://www.musora.com/pianote/question-and-answer/technique-tuesday-need-for-speed-gbebm/375670,2022-12-13,Scales,,Speed & Stamina,Chords & Scales,,,,,Practice Tips,,
375670,question-and-answer,Technique Tuesday - Need For Speed (Gb/Ebm),https://admin.musora.com/admin#/content/pianote/375670,https://www.musora.com/pianote/question-and-answer/technique-tuesday-need-for-speed-gbebm/375670,2022-12-13,Technique,,,,,,,,,,
376132,question-and-answer,Learn Your Favorite Christmas Song - The Piano Bench (Ep. 16),https://admin.musora.com/admin#/content/pianote/376132,https://www.musora.com/pianote/question-and-answer/learn-your-favorite-christmas-song-the-piano-bench-ep-16/376132,2022-12-12,Christmas,Holiday/Soundtrack,,,,,,,,,
376132,question-and-answer,Learn Your Favorite Christmas Song - The Piano Bench (Ep. 16),https://admin.musora.com/admin#/content/pianote/376132,https://www.musora.com/pianote/question-and-answer/learn-your-favorite-christmas-song-the-piano-bench-ep-16/376132,2022-12-12,The Piano Bench,,,,,,,,,,
376078,question-and-answer,How To Actually Use Augmented & Diminished Chords - In Theory,https://admin.musora.com/admin#/content/pianote/376078,https://www.musora.com/pianote/question-and-answer/how-to-actually-use-augmented-diminished-chords-in-theory/376078,2022-12-08,Chords,,,,Chord & Scale Theory,,Chording,,,,
376078,question-and-answer,How To Actually Use Augmented & Diminished Chords - In Theory,https://admin.musora.com/admin#/content/pianote/376078,https://www.musora.com/pianote/question-and-answer/how-to-actually-use-augmented-diminished-chords-in-theory/376078,2022-12-08,In Theory,,,,,,,,,,
375669,question-and-answer,Technique Tuesday - 5-Minute Routines (Gb/Ebm),https://admin.musora.com/admin#/content/pianote/375669,https://www.musora.com/pianote/question-and-answer/technique-tuesday-5-minute-routines-gbebm/375669,2022-12-06,Practice,,Chords & Scales,,,,,,Practice Tips,,
375669,question-and-answer,Technique Tuesday - 5-Minute Routines (Gb/Ebm),https://admin.musora.com/admin#/content/pianote/375669,https://www.musora.com/pianote/question-and-answer/technique-tuesday-5-minute-routines-gbebm/375669,2022-12-06,Scales,,,,,,,,,,
375669,question-and-answer,Technique Tuesday - 5-Minute Routines (Gb/Ebm),https://admin.musora.com/admin#/content/pianote/375669,https://www.musora.com/pianote/question-and-answer/technique-tuesday-5-minute-routines-gbebm/375669,2022-12-06,Technique,,,,,,,,,,
376131,question-and-answer,Piano Warm-Ups You Need To Know - The Piano Bench (Ep. 15),https://admin.musora.com/admin#/content/pianote/376131,https://www.musora.com/pianote/question-and-answer/piano-warm-ups-you-need-to-know-the-piano-bench-ep-15/376131,2022-12-05,Practice,,Chords & Scales,,,,,,Practice Tips,Other,
376131,question-and-answer,Piano Warm-Ups You Need To Know - The Piano Bench (Ep. 15),https://admin.musora.com/admin#/content/pianote/376131,https://www.musora.com/pianote/question-and-answer/piano-warm-ups-you-need-to-know-the-piano-bench-ep-15/376131,2022-12-05,The Piano Bench,,,,,,,,,,
376077,question-and-answer,How To Hear Chords By Ear - In Theory,https://admin.musora.com/admin#/content/pianote/376077,https://www.musora.com/pianote/question-and-answer/how-to-hear-chords-by-ear-in-theory/376077,2022-12-01,Chords,,,,Key Signatures/Keys,Chord & Scale Theory,,,,,
376077,question-and-answer,How To Hear Chords By Ear - In Theory,https://admin.musora.com/admin#/content/pianote/376077,https://www.musora.com/pianote/question-and-answer/how-to-hear-chords-by-ear-in-theory/376077,2022-12-01,In Theory,,,,,,,,,,
374895,question-and-answer,3 Exercises To Jazz Up Your Playing - The Piano Bench (Ep. 14),https://admin.musora.com/admin#/content/pianote/374895,https://www.musora.com/pianote/question-and-answer/3-exercises-to-jazz-up-your-playing-the-piano-bench-ep-13/374895,2022-11-28,All,,Chords & Scales,,,,,,Practice Tips,Other,
374901,question-and-answer,In Theory - What Theory Do I Need To Learn?,https://admin.musora.com/admin#/content/pianote/374901,https://www.musora.com/pianote/question-and-answer/in-theory-what-theory-do-i-need-to-learn/374901,2022-11-24,Theory,,,,Chord & Scale Theory,,,,Other,,
374894,question-and-answer,3 Beautiful Arpeggios You Need To Know - The Piano Bench (Ep. 13),https://admin.musora.com/admin#/content/pianote/374894,https://www.musora.com/pianote/question-and-answer/3-beautiful-arpeggios-you-need-to-know-the-piano-bench-ep-13/374894,2022-11-22,All,,Arpeggios,,,,,,,,
375174,question-and-answer,Technique Tuesday - Articulation Bootcamp (Db/Bbm),https://admin.musora.com/admin#/content/pianote/375174,https://www.musora.com/pianote/question-and-answer/technique-tuesday-articulation-bootcamp-dbbbm/375174,2022-11-22,Scales,,Chords & Scales,,,,,,Practice Tips,,
375174,question-and-answer,Technique Tuesday - Articulation Bootcamp (Db/Bbm),https://admin.musora.com/admin#/content/pianote/375174,https://www.musora.com/pianote/question-and-answer/technique-tuesday-articulation-bootcamp-dbbbm/375174,2022-11-22,Technique,,,,,,,,,,
374900,question-and-answer,In Theory - Composing With Minor Scales,https://admin.musora.com/admin#/content/pianote/374900,https://www.musora.com/pianote/question-and-answer/in-theory-composing-with-minor-scales/374900,2022-11-17,Theory,,Chords & Scales,,Key Signatures/Keys,Composition & Arranging,,,,,
375173,question-and-answer,Technique Tuesday - Adding Articulation (Db/Bbm),https://admin.musora.com/admin#/content/pianote/375173,https://www.musora.com/pianote/question-and-answer/technique-tuesday-adding-articulation-dbbbm/375173,2022-11-15,Scales,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
375173,question-and-answer,Technique Tuesday - Adding Articulation (Db/Bbm),https://admin.musora.com/admin#/content/pianote/375173,https://www.musora.com/pianote/question-and-answer/technique-tuesday-adding-articulation-dbbbm/375173,2022-11-15,Technique,,,,,,,,,,
374898,question-and-answer,The Best Piano Intros Of All Time - The Piano Bench (Ep. 12),https://admin.musora.com/admin#/content/pianote/374898,https://www.musora.com/pianote/question-and-answer/the-best-piano-intro-s-of-all-time-the-piano-bench-ep-14/374898,2022-11-14,All,,,,,,Chording,Improvisation & Songwriting,,,
374899,question-and-answer,In Theory - Everything You Need To Know About Chord Progressions,https://admin.musora.com/admin#/content/pianote/374899,https://www.musora.com/pianote/question-and-answer/in-theory-everything-you-need-to-know-about-chord-progressions/374899,2022-11-10,Theory,,,,Chord & Scale Theory,,Chording,,,,
374897,question-and-answer,Technique Tuesday - Tension Bootcamp (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374897,https://www.musora.com/pianote/question-and-answer/technique-tuesday-tension-bootcamp-e-flat-major-c-minor/374897,2022-11-08,arpeggios,,Finger Strength,Speed & Stamina,,,,,,,
374897,question-and-answer,Technique Tuesday - Tension Bootcamp (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374897,https://www.musora.com/pianote/question-and-answer/technique-tuesday-tension-bootcamp-e-flat-major-c-minor/374897,2022-11-08,pracice,,,,,,,,,,
374897,question-and-answer,Technique Tuesday - Tension Bootcamp (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374897,https://www.musora.com/pianote/question-and-answer/technique-tuesday-tension-bootcamp-e-flat-major-c-minor/374897,2022-11-08,scales,,,,,,,,,,
374897,question-and-answer,Technique Tuesday - Tension Bootcamp (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374897,https://www.musora.com/pianote/question-and-answer/technique-tuesday-tension-bootcamp-e-flat-major-c-minor/374897,2022-11-08,triads,,,,,,,,,,
374897,question-and-answer,Technique Tuesday - Tension Bootcamp (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374897,https://www.musora.com/pianote/question-and-answer/technique-tuesday-tension-bootcamp-e-flat-major-c-minor/374897,2022-11-08,warm up,,,,,,,,,,
374892,question-and-answer,The Most Popular Chord Progressions - The Piano Bench (Ep. 11),https://admin.musora.com/admin#/content/pianote/374892,https://www.musora.com/pianote/question-and-answer/the-piano-bench-the-most-popular-chord-progressions/374892,2022-11-07,All,,,,Chord & Scale Theory,,Chording,,,,
374890,question-and-answer,Technique Tuesday - Take Away Tension (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374890,https://www.musora.com/pianote/question-and-answer/technique-tuesday-take-away-tension-e-flat-major-c-minor/374890,2022-11-04,arpeggios,,Finger Strength,Speed & Stamina,,,,,,,
374890,question-and-answer,Technique Tuesday - Take Away Tension (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374890,https://www.musora.com/pianote/question-and-answer/technique-tuesday-take-away-tension-e-flat-major-c-minor/374890,2022-11-04,practice,,,,,,,,,,
374890,question-and-answer,Technique Tuesday - Take Away Tension (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374890,https://www.musora.com/pianote/question-and-answer/technique-tuesday-take-away-tension-e-flat-major-c-minor/374890,2022-11-04,scales,,,,,,,,,,
374890,question-and-answer,Technique Tuesday - Take Away Tension (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374890,https://www.musora.com/pianote/question-and-answer/technique-tuesday-take-away-tension-e-flat-major-c-minor/374890,2022-11-04,triads,,,,,,,,,,
374890,question-and-answer,Technique Tuesday - Take Away Tension (E Flat Major / C Minor),https://admin.musora.com/admin#/content/pianote/374890,https://www.musora.com/pianote/question-and-answer/technique-tuesday-take-away-tension-e-flat-major-c-minor/374890,2022-11-04,warm up,,,,,,,,,,
374834,question-and-answer,Welcome To Musora - Your Unified Music Education Experience,https://admin.musora.com/admin#/content/pianote/374834,https://www.musora.com/pianote/question-and-answer/musora-unified-live-stream/374834,2022-11-03,All,,,,,,,,Other,,
374891,question-and-answer,In Theory - How To Analyze Music (Roman Numeral Lesson),https://admin.musora.com/admin#/content/pianote/374891,https://www.musora.com/pianote/question-and-answer/in-theory-how-to-analyze-music-roman-numeral-lesson/374891,2022-11-03,Theory,,,,Chord & Scale Theory,,,,,,
373268,question-and-answer,The Haunted Pianote - The Piano Bench (Ep. 10),https://admin.musora.com/admin#/content/pianote/373268,https://www.musora.com/pianote/question-and-answer/the-piano-bench-the-haunted-pianote/373268,2022-11-01,All,Holiday/Soundtrack,,,,,,,Other,,
373276,question-and-answer,In Theory - Everything You Need To Know About Chords,https://admin.musora.com/admin#/content/pianote/373276,https://www.musora.com/pianote/question-and-answer/in-theory-everything-you-need-to-know-about-chords/373276,2022-10-31,Theory,,,,Chord & Scale Theory,,Chording,,,,
373272,question-and-answer,Technique Tuesday - Incorporating Dynamics: Bootcamp Challenge,https://admin.musora.com/admin#/content/pianote/373272,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-bootcamp-challenge/373272,2022-10-27,arpeggios,,Dynamics,,,,,,,,
373272,question-and-answer,Technique Tuesday - Incorporating Dynamics: Bootcamp Challenge,https://admin.musora.com/admin#/content/pianote/373272,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-bootcamp-challenge/373272,2022-10-27,pracice,,,,,,,,,,
373272,question-and-answer,Technique Tuesday - Incorporating Dynamics: Bootcamp Challenge,https://admin.musora.com/admin#/content/pianote/373272,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-bootcamp-challenge/373272,2022-10-27,scales,,,,,,,,,,
373272,question-and-answer,Technique Tuesday - Incorporating Dynamics: Bootcamp Challenge,https://admin.musora.com/admin#/content/pianote/373272,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-bootcamp-challenge/373272,2022-10-27,triads,,,,,,,,,,
373272,question-and-answer,Technique Tuesday - Incorporating Dynamics: Bootcamp Challenge,https://admin.musora.com/admin#/content/pianote/373272,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-bootcamp-challenge/373272,2022-10-27,warm up,,,,,,,,,,
373267,question-and-answer,Matching Chords To Melodies - The Piano Bench (Ep. 9),https://admin.musora.com/admin#/content/pianote/373267,https://www.musora.com/pianote/question-and-answer/the-piano-bench-the-power-of-the-pentatonic-scale/373267,2022-10-25,All,,,,Chord & Scale Theory,,Chording,,,,
373275,question-and-answer,In Theory - Everything You Need To Know About Scales,https://admin.musora.com/admin#/content/pianote/373275,https://www.musora.com/pianote/question-and-answer/in-theory-everything-you-need-to-know-about-scales/373275,2022-10-23,Theory,,Chords & Scales,,,,,,,,
373271,question-and-answer,Technique Tuesday - Incorporating Dynamics (E Major / C Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/373271,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-e-major-c-sharp-minor-week-1/373271,2022-10-20,arpeggios,,Dynamics,,,,,,,,
373271,question-and-answer,Technique Tuesday - Incorporating Dynamics (E Major / C Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/373271,https://www.musora.com/pianote/question-and-answer/technique-tuesday-incorporating-dynamics-e-major-c-sharp-minor-week-1/373271,2022-10-20,pracice,,,,,,,,,,
