id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
392519,student-focus,Ghost Notes Will Make Your Chops Sound Great! - Puskis,https://admin.musora.com/admin#/content/drumeo/392519,https://www.musora.com/drumeo/student-focus/ghost-notes-will-make-your-chops-sound-great-puskis/392519,2023-06-30,Hand Technique,,Hand Technique,Dynamics,,,Fills & Chops,,,,Sepehr,
392472,student-focus,"How To Make ""The Motions"" Feel Natural - D Squared",https://admin.musora.com/admin#/content/drumeo/392472,https://www.musora.com/drumeo/student-focus/how-to-make-the-motions-feel-natural-d-squared/392472,2023-06-30,Hand Technique,,Hand Technique,,,,,,,,Sepehr,
392467,student-focus,Developing Basic Strokes - Marc Rozin,https://admin.musora.com/admin#/content/drumeo/392467,https://www.musora.com/drumeo/student-focus/developing-basic-strokes-marc-rozin/392467,2023-06-30,Hand Technique,,Hand Technique,Rudiments,,,Independence,,,,Sepehr,
392527,student-focus,Independence Makes A Good Drummer Great - Mhens,https://admin.musora.com/admin#/content/drumeo/392527,https://www.musora.com/drumeo/student-focus/independence-makes-a-good-drummer-great-mhens/392527,2023-06-30,Independence,Hard Rock/Metal,Hand Technique,Foot Technique,,,Independence,Fills & Chops,,,Sepehr,
392544,student-focus,"Tumbao Or Not Tumbao, That Is The Question - Alen Hensen",https://admin.musora.com/admin#/content/drumeo/392544,https://www.musora.com/drumeo/student-focus/tumbao-or-not-tumbao-that-is-the-question-alen-hensen/392544,2023-06-30,Independence,Latin/World,Rudiments,,,,Independence,Grooves,,,Sepehr,
392492,student-focus,Expanding Your Confidence & Creativity On The Drums - Mandla,https://admin.musora.com/admin#/content/drumeo/392492,https://www.musora.com/drumeo/student-focus/expanding-your-confidence-creativity-on-the-drums-mandla/392492,2023-06-30,Musicality,,,,,,,,,Practice Tips,Sepehr,
392532,student-focus,The Half-Time Shuffle Can Remedy Reggae! - ET 83,https://admin.musora.com/admin#/content/drumeo/392532,https://www.musora.com/drumeo/student-focus/the-half-time-shuffle-can-remedy-reggae-et-83/392532,2023-06-30,Musicality,Latin/World,,,,,Grooves,,,,Sepehr,
392476,student-focus,Having A Good Time In Odd Times! - Ayushdrums,https://admin.musora.com/admin#/content/drumeo/392476,https://www.musora.com/drumeo/student-focus/having-a-good-time-in-odd-times-ayushdrums/392476,2023-06-30,Musicality,Hard Rock/Metal,,,Time Signatures,,,,,,Sepehr,
392213,quick-tips,The Genius Of Tomas Haake,https://admin.musora.com/admin#/content/drumeo/392213,https://www.musora.com/drumeo/quick-tips/the-genius-of-tomas-haake/392213,2023-06-26,Beats,Hard Rock/Metal,Dynamics,,Time Signatures,,Grooves,Double Bass,,,Sepehr,
392213,quick-tips,The Genius Of Tomas Haake,https://admin.musora.com/admin#/content/drumeo/392213,https://www.musora.com/drumeo/quick-tips/the-genius-of-tomas-haake/392213,2023-06-26,Fills,,,,,,,,,,Sepehr,
391995,course,Getting Started On The Drums,https://admin.musora.com/admin#/content/drumeo/391995,https://www.musora.com/drumeo/courses/getting-started-on-drums/391995,2023-06-26,Getting Started,,Rudiments,Setup & Tuning,Notation,,Grooves,Independence,,Practice Tips,Sepehr,
392177,student-focus,Less Is More So Pick Your Moment To Shine - Hushigic,https://admin.musora.com/admin#/content/drumeo/392177,https://www.musora.com/drumeo/student-focus/less-is-more-so-pick-your-moment-to-shine-hushigic/392177,2023-06-23,Creativity,Jazz/Blues,Foot Technique,,,,Fills & Chops,Grooves,,Practice Tips,Sepehr,
392192,student-focus,Subdividing The Click Will Strengthen Your Timing - Brownie,https://admin.musora.com/admin#/content/drumeo/392192,https://www.musora.com/drumeo/student-focus/subdividing-the-click-will-strengthen-your-timing-brownie/392192,2023-06-23,Foot Technique,Hard Rock/Metal,Foot Technique,Timing,Time Signatures,,Independence,,,,Sepehr,
392176,student-focus,How To Tidy Up The Cabling On Your E-Drums - Harrymabrams,https://admin.musora.com/admin#/content/drumeo/392176,https://www.musora.com/drumeo/student-focus/how-to-tidy-up-the-cabling-on-your-e-drums-harrymabrams/392176,2023-06-23,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
392187,student-focus,Adding The Open Hi-Hat To Your Grooves - DTXDrummer,https://admin.musora.com/admin#/content/drumeo/392187,https://www.musora.com/drumeo/student-focus/adding-the-open-hi-hat-to-your-grooves-dtxdrummer/392187,2023-06-23,Independence,Hard Rock/Metal,Foot Technique,Hand Technique,,,Independence,Grooves,,,Sepehr,
392174,student-focus,Developing A Strong Swing Feel Through Independence - George,https://admin.musora.com/admin#/content/drumeo/392174,https://www.musora.com/drumeo/student-focus/developing-a-strong-swing-feel-through-independence-george/392174,2023-06-23,Musicality,Jazz/Blues,,,,,Independence,,,Gigging Tips & Gear,Sepehr,
392181,student-focus,Song Structure Is Key To Smooth Transitions - Graphic Designer Don,https://admin.musora.com/admin#/content/drumeo/392181,https://www.musora.com/drumeo/student-focus/song-structure-is-key-to-smooth-transitions-graphic-designer-don/392181,2023-06-23,Musicality,,Setup & Tuning,Hand Technique,,,,,,Gigging Tips & Gear,Sepehr,
392191,student-focus,Working On Timing By Breaking A Groove Into Parts - Salbjr,https://admin.musora.com/admin#/content/drumeo/392191,https://www.musora.com/drumeo/student-focus/working-on-timing-by-breaking-a-groove-into-parts-salbjr/392191,2023-06-23,Musicality,,,Timing,,,Grooves,,,,Sepehr,
392195,student-focus,How Can Dynamics Help Your Disco?! - ZackB,https://admin.musora.com/admin#/content/drumeo/392195,https://www.musora.com/drumeo/student-focus/how-can-dynamics-help-your-disco-zackb/392195,2023-06-23,Musicality,Funk/Disco,Dynamics,,,,,,,,Sepehr,
392198,student-focus,The Keys To Mastering Progressive Songs - Gene N,https://admin.musora.com/admin#/content/drumeo/392198,https://www.musora.com/drumeo/student-focus/the-keys-to-mastering-progressive-songs-gene-n/392198,2023-06-23,Musicality,Hard Rock/Metal,,,,,,,,,Sepehr,
391989,quick-tips,"The Iconic Drumming Behind ""Californication""",https://admin.musora.com/admin#/content/drumeo/391989,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-californication/391989,2023-06-19,Beats,Pop/Rock,,,,,Grooves,Grooves,,,Sepehr,
391989,quick-tips,"The Iconic Drumming Behind ""Californication""",https://admin.musora.com/admin#/content/drumeo/391989,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-californication/391989,2023-06-19,Fills,,,,,,,,,,Sepehr,
391924,student-focus,Better Flow And Control With A Classic Song - Fiachra,https://admin.musora.com/admin#/content/drumeo/391924,https://www.musora.com/drumeo/student-focus/better-flow-and-control-with-a-classic-song-fiachra/391924,2023-06-16,Coordination,Pop/Rock,,,,,,,,Practice Tips,Sepehr,
391926,student-focus,Improving The Fundamentals To Play At A Higher Level - Edgar,https://admin.musora.com/admin#/content/drumeo/391926,https://www.musora.com/drumeo/student-focus/improving-the-fundamentals-to-play-at-a-higher-level-edgar/391926,2023-06-16,Coordination,,Setup & Tuning,,,,Grooves,Fills & Chops,,Practice Tips,Sepehr,
392020,student-focus,Tightening Up Your Left Foot - Lucas Planque,https://admin.musora.com/admin#/content/drumeo/392020,https://www.musora.com/drumeo/student-focus/tightening-up-your-left-foot-lucas-planque/392020,2023-06-16,Foot Technique,,Foot Technique,,,,Double Bass,Independence,,,Sepehr,
391936,student-focus,Fixin' Flams & Drillin' Double Kicks! - JosephDeMarco,https://admin.musora.com/admin#/content/drumeo/391936,https://www.musora.com/drumeo/student-focus/fixin-flams-drillin-double-kicks-josephdemarco/391936,2023-06-16,Foot Technique,,Foot Technique,Rudiments,,,Double Bass,,,,Sepehr,
391903,student-focus,Understanding Your Hands And Figuring Out Your Feet - Mitch,https://admin.musora.com/admin#/content/drumeo/391903,https://www.musora.com/drumeo/student-focus/understanding-your-hands-and-figuring-out-your-feet-mitch/391903,2023-06-16,Foot Technique,Hard Rock/Metal,Foot Technique,Hand Technique,,,Independence,,,,Sepehr,
391918,student-focus,Driving Technique With Triplet Stickings - Jan311,https://admin.musora.com/admin#/content/drumeo/391918,https://www.musora.com/drumeo/student-focus/driving-technique-with-triplet-stickings-jan311/391918,2023-06-16,Hand Technique,,Hand Technique,Rudiments,Notation,,,,,,Sepehr,
391914,student-focus,Developing Hand Technique Is Essential! - Verena82,https://admin.musora.com/admin#/content/drumeo/391914,https://www.musora.com/drumeo/student-focus/developing-hand-technique-is-essential-verena82/391914,2023-06-16,Hand Technique,Hard Rock/Metal,Hand Technique,Rudiments,,,,,,,Sepehr,
391921,student-focus,Develop Better Left Hand Control And Dexterity - 40k,https://admin.musora.com/admin#/content/drumeo/391921,https://www.musora.com/drumeo/student-focus/develop-better-left-hand-control-and-dexterity-40k/391921,2023-06-16,Hand Technique,,Hand Technique,,,,,,,,Sepehr,
391911,student-focus,Momentum Is Key To Growing As A Drummer! - StuartN,https://admin.musora.com/admin#/content/drumeo/391911,https://www.musora.com/drumeo/student-focus/momentum-is-key-to-growing-as-a-drummer-stuartn/391911,2023-06-16,Independence,Hard Rock/Metal,,,,,Independence,,,Practice Tips,Sepehr,
391934,student-focus,"Improving The Vibe Of Right-Heavy Fills - Stev ""DawgBowl"" K",https://admin.musora.com/admin#/content/drumeo/391934,https://www.musora.com/drumeo/student-focus/improving-the-vibe-of-right-heavy-fills-stev-dawgbowl-k/391934,2023-06-16,Independence,,,Rudiments,,,Fills & Chops,,,,Sepehr,
391908,student-focus,Knowing When To Elevate The Groove - Alex Drummer,https://admin.musora.com/admin#/content/drumeo/391908,https://www.musora.com/drumeo/student-focus/knowing-when-to-elevate-the-groove-alex-drummer/391908,2023-06-16,Musicality,,,,,,Grooves,,,,Sepehr,
391939,student-focus,"You've Got Your Ghost Notes, Now What?! - Beny Osuna",https://admin.musora.com/admin#/content/drumeo/391939,https://www.musora.com/drumeo/student-focus/you-ve-got-your-ghost-notes-now-what-beny-osuna/391939,2023-06-16,Musicality,Hard Rock/Metal,Dynamics,,,,Grooves,Independence,,Practice Tips,Sepehr,
391053,spotlight,Fusion In The '80s - Part #1,https://admin.musora.com/admin#/content/drumeo/391053,https://www.musora.com/drumeo/spotlight/fusion-in-the-80s-part-1/391053,2023-06-14,Edutainment,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sepehr,
391745,quick-tips,Travis Barker’s Favorite Rudiments,https://admin.musora.com/admin#/content/drumeo/391745,https://www.musora.com/drumeo/quick-tips/travis-barker-s-favorite-rudiments/391745,2023-06-12,Rudiments,,,Rudiments,,,,,,Gigging Tips & Gear,Sepehr,
391565,student-focus,Identifying Tension In Your Practice Sessions - IrishRanger,https://admin.musora.com/admin#/content/drumeo/391565,https://www.musora.com/drumeo/student-focus/identifying-tension-in-your-practice-sessions-irishranger/391565,2023-06-09,Coordination,,,,,,,,,Gigging Tips & Gear,Sepehr,
391568,student-focus,Improving Transitions Across The Drum-set - Thomas Dettmann,https://admin.musora.com/admin#/content/drumeo/391568,https://www.musora.com/drumeo/student-focus/improving-transitions-across-the-drum-set-thomas-dettmann/391568,2023-06-09,Coordination,,,,,,Fills & Chops,,,,Sepehr,
391571,student-focus,Better Coordination And Foot Technique With Punk - Eleftheria,https://admin.musora.com/admin#/content/drumeo/391571,https://www.musora.com/drumeo/student-focus/better-coordination-and-foot-technique-with-punk-eleftheria/391571,2023-06-09,Coordination,Hard Rock/Metal,Foot Technique,,,,Independence,,,,Sepehr,
391574,student-focus,Creativity & Incorporating What It Is You're Working On - Gunderbuddy,https://admin.musora.com/admin#/content/drumeo/391574,https://www.musora.com/drumeo/student-focus/creativity-incorporating-what-it-is-you-re-working-on-gunderbuddy/391574,2023-06-09,Creativity,,,,,,Grooves,Making Music,,Gigging Tips & Gear,Sepehr,
391573,student-focus,Adding Your Own Vocabulary Into A Song - Drummius,https://admin.musora.com/admin#/content/drumeo/391573,https://www.musora.com/drumeo/student-focus/adding-your-own-vocabulary-into-a-song-drummius/391573,2023-06-09,Creativity,,,,,,,Making Music,,Gigging Tips & Gear,Sepehr,
391562,student-focus,Creativity In Heavy Music - AJ De Jesus,https://admin.musora.com/admin#/content/drumeo/391562,https://www.musora.com/drumeo/student-focus/creativity-in-heavy-music-aj-de-jesus/391562,2023-06-09,Creativity,,,,,,,Making Music,,Gigging Tips & Gear,Sepehr,
391557,student-focus,Kick Up Your Left Foot Kick Chops - Maulwurfelchen,https://admin.musora.com/admin#/content/drumeo/391557,https://www.musora.com/drumeo/student-focus/kick-up-your-left-foot-kick-chops-maulwurfelchen/391557,2023-06-09,Foot Technique,,Foot Technique,,,,Double Bass,Fills & Chops,,,Sepehr,
391556,student-focus,Matching Your Matched Grip - TravD01,https://admin.musora.com/admin#/content/drumeo/391556,https://www.musora.com/drumeo/student-focus/matching-your-matched-grip-travd01/391556,2023-06-09,Hand Technique,,Hand Technique,,,,Independence,,,,Sepehr,
391572,student-focus,How To Add To A Great Groove - Chaczyk,https://admin.musora.com/admin#/content/drumeo/391572,https://www.musora.com/drumeo/student-focus/how-to-add-to-a-great-groove-chaczyk/391572,2023-06-09,Musicality,Hard Rock/Metal,,,,,Grooves,,,Gigging Tips & Gear,Sepehr,
391570,student-focus,"Learning Syncopated Grooves With ""In You Eyes"" - Sandeep",https://admin.musora.com/admin#/content/drumeo/391570,https://www.musora.com/drumeo/student-focus/learning-syncopated-grooves-with-in-you-eyes-sandeep/391570,2023-06-09,Musicality,,,,,,Grooves,,,,Sepehr,
391558,student-focus,Adding Chops To Your Repertoire - Joao Mousinho,https://admin.musora.com/admin#/content/drumeo/391558,https://www.musora.com/drumeo/student-focus/adding-chops-to-your-repertoire-joao-mousinho/391558,2023-06-09,Vocabulary,Worship/Gospel,,,,,Fills & Chops,,,,Sepehr,
391501,student-collaborations,"#123 - ""Saints Of Los Angeles""",https://admin.musora.com/admin#/content/drumeo/391501,https://www.musora.com/drumeo/student-collaborations/123-saints-of-los-angeles/391501,2023-06-07,All,,,,,,,,,Performance,Sepehr,
391310,quick-tips,The Genius Of Tommy Lee,https://admin.musora.com/admin#/content/drumeo/391310,https://www.musora.com/drumeo/quick-tips/the-genius-of-tommy-lee/391310,2023-06-05,Beats,Hard Rock/Metal,,,,,Grooves,Grooves,,,Sepehr,
391310,quick-tips,The Genius Of Tommy Lee,https://admin.musora.com/admin#/content/drumeo/391310,https://www.musora.com/drumeo/quick-tips/the-genius-of-tommy-lee/391310,2023-06-05,Fills,Hard Rock/Metal,,,,,,,,,Sepehr,
391112,quick-tips,Musora 2023 Summer Recital Announcement,https://admin.musora.com/admin#/content/drumeo/391112,https://www.musora.com/drumeo/quick-tips/musora-2023-summer-recital-announcement/391112,2023-06-02,All,,,,,,,,,Other,Sepehr,
391190,student-focus,Getting Started With Hand Technique - Chris4drum,https://admin.musora.com/admin#/content/drumeo/391190,https://www.musora.com/drumeo/student-focus/getting-started-with-hand-technique-chris4drum/391190,2023-06-02,Hand Technique,,Hand Technique,,,,,,,,Sepehr,
391049,student-collaborations,June Student Collaboration Announcement,https://admin.musora.com/admin#/content/drumeo/391049,https://www.musora.com/drumeo/student-collaborations/june-student-collaboration/391049,2023-06-02,Musicality,,,,,,,,,Other,Sepehr,
391182,student-focus,Deconstructing Difficult Blink-182 Grooves - Jautry,https://admin.musora.com/admin#/content/drumeo/391182,https://www.musora.com/drumeo/student-focus/deconstructing-difficult-blink-182-grooves-jautry/391182,2023-06-02,Musicality,Hard Rock/Metal,Hand Technique,Foot Technique,,,Grooves,,,Practice Tips,Sepehr,
391184,student-focus,Working On Consistent Time In Clutch - AttilaChops,https://admin.musora.com/admin#/content/drumeo/391184,https://www.musora.com/drumeo/student-focus/working-on-consistent-time-in-clutch-attilachops/391184,2023-06-02,Musicality,,Timing,,,,Fills & Chops,Grooves,,,Sepehr,
391185,student-focus,Subdividing Through Rests - Max Moore,https://admin.musora.com/admin#/content/drumeo/391185,https://www.musora.com/drumeo/student-focus/subdividing-through-rests-max-moore/391185,2023-06-02,Musicality,,,,Time Signatures,Notation,Grooves,,,,Sepehr,
391186,student-focus,"Working On Transitions In ""Livin' On A Prayer"" - MrCool",https://admin.musora.com/admin#/content/drumeo/391186,https://www.musora.com/drumeo/student-focus/working-on-transitions-in-livin-on-a-prayer-mrcool/391186,2023-06-02,Musicality,Hard Rock/Metal,,,,,Fills & Chops,,,Practice Tips,Sepehr,
391187,student-focus,"What To Do When Your ""Weaker"" Side Sounds ... Weak  - Swilson",https://admin.musora.com/admin#/content/drumeo/391187,https://www.musora.com/drumeo/student-focus/what-to-do-when-your-weaker-side-sounds-weak-swilson/391187,2023-06-02,Musicality,,Hand Technique,Dynamics,,,Independence,,,,Sepehr,
391194,student-focus,Tightening Up Your Fills For Heavy Music - Stvn,https://admin.musora.com/admin#/content/drumeo/391194,https://www.musora.com/drumeo/student-focus/tightening-up-your-fills-for-heavy-music-stvn/391194,2023-06-02,Musicality,,,,,,Fills & Chops,Grooves,,,Sepehr,
