id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
392154,student-review,Making Space For Vowels - IvetteC,https://admin.musora.com/admin#/content/singeo/392154,https://www.musora.com/singeo/student-reviews/making-space-for-vowels-ivettec/392154,2023-06-23,Blender,,Blender,Vowel Shapes,,,,,,
392154,student-review,Making Space For Vowels - IvetteC,https://admin.musora.com/admin#/content/singeo/392154,https://www.musora.com/singeo/student-reviews/making-space-for-vowels-ivettec/392154,2023-06-23,Vowel Shapes,,,,,,,,,
392152,student-review,Use Consonant To Stabilize Vowel And Pitch - Nerldy,https://admin.musora.com/admin#/content/singeo/392152,https://www.musora.com/singeo/student-reviews/use-consonant-to-stabilize-vowel-and-pitch-nerldy/392152,2023-06-23,Vowel Shapes,,Vowel Shapes,Pitch,,,,,,
392094,student-review,"Approaching Diphthongs with ""Rs"" - AlexTrout",https://admin.musora.com/admin#/content/singeo/392094,https://www.musora.com/singeo/student-reviews/approaching-diphthongs-with-rs-alextrout/392094,2023-06-23,Vowel Shapes,,Vowel Shapes,,,,,,,
392092,student-review,Finding The Connection - ShowerHowler,https://admin.musora.com/admin#/content/singeo/392092,https://www.musora.com/singeo/student-reviews/finding-the-connection-showerhowler/392092,2023-06-23,Breath Support,,No Chest Voice,Breath Support,,,,,,
392092,student-review,Finding The Connection - ShowerHowler,https://admin.musora.com/admin#/content/singeo/392092,https://www.musora.com/singeo/student-reviews/finding-the-connection-showerhowler/392092,2023-06-23,No Chest Voice,,,,,,,,,
391944,student-review,Finding Connection To Chest Voice - Lauren,https://admin.musora.com/admin#/content/singeo/391944,https://www.musora.com/singeo/student-reviews/finding-connection-to-chest-voice-lauren/391944,2023-06-16,No Chest Voice,,Tension,No Chest Voice,,,,,,
391944,student-review,Finding Connection To Chest Voice - Lauren,https://admin.musora.com/admin#/content/singeo/391944,https://www.musora.com/singeo/student-reviews/finding-connection-to-chest-voice-lauren/391944,2023-06-16,Tension,,,,,,,,,
391879,student-review,Rebalancing The Voice - Calloused,https://admin.musora.com/admin#/content/singeo/391879,https://www.musora.com/singeo/student-reviews/rebalancing-the-voice-calloused/391879,2023-06-16,Breath Support,,Breath Support,Tension,,,,,,
391879,student-review,Rebalancing The Voice - Calloused,https://admin.musora.com/admin#/content/singeo/391879,https://www.musora.com/singeo/student-reviews/rebalancing-the-voice-calloused/391879,2023-06-16,Tension,,,,,,,,,
391875,student-review,Consistent Breath Support - Sharon Ashman,https://admin.musora.com/admin#/content/singeo/391875,https://www.musora.com/singeo/student-reviews/consistent-breath-support-sharon-ashman/391875,2023-06-16,Breath Support,,Breath Support,Tension,,,,,,
391875,student-review,Consistent Breath Support - Sharon Ashman,https://admin.musora.com/admin#/content/singeo/391875,https://www.musora.com/singeo/student-reviews/consistent-breath-support-sharon-ashman/391875,2023-06-16,Tension,,,,,,,,,
391870,student-review,Ease Up On Jaw And Neck Tension - Bestuboy,https://admin.musora.com/admin#/content/singeo/391870,https://www.musora.com/singeo/student-reviews/ease-up-on-jaw-and-neck-tension-bestuboy/391870,2023-06-16,Chest Puller,,Tension,Chest Puller,,,,,,
391870,student-review,Ease Up On Jaw And Neck Tension - Bestuboy,https://admin.musora.com/admin#/content/singeo/391870,https://www.musora.com/singeo/student-reviews/ease-up-on-jaw-and-neck-tension-bestuboy/391870,2023-06-16,Tension,,,,,,,,,
391868,student-review,Internalize The Beat - Nickie,https://admin.musora.com/admin#/content/singeo/391868,https://www.musora.com/singeo/student-reviews/internalize-the-beat-nickie/391868,2023-06-16,Pitch,,Pitch,,Rhythm,,,,,
391868,student-review,Internalize The Beat - Nickie,https://admin.musora.com/admin#/content/singeo/391868,https://www.musora.com/singeo/student-reviews/internalize-the-beat-nickie/391868,2023-06-16,Rhythm/Phrasing,,,,,,,,,
391866,student-review,Relieving Neck Tension in Song - Simon L,https://admin.musora.com/admin#/content/singeo/391866,https://www.musora.com/singeo/student-reviews/relieving-neck-tension-in-song-simon-l/391866,2023-06-16,Breath Support,,Breath Support,Tension,,,,,,
391866,student-review,Relieving Neck Tension in Song - Simon L,https://admin.musora.com/admin#/content/singeo/391866,https://www.musora.com/singeo/student-reviews/relieving-neck-tension-in-song-simon-l/391866,2023-06-16,Tension,,,,,,,,,
391857,student-review,Get Out Of The Pitch Comfort Zone - Joseph.Davissen,https://admin.musora.com/admin#/content/singeo/391857,https://www.musora.com/singeo/student-reviews/get-out-of-the-pitch-comfort-zone-josephdavissen/391857,2023-06-16,Flipper,,Flipper,Pitch,,,,,,
391857,student-review,Get Out Of The Pitch Comfort Zone - Joseph.Davissen,https://admin.musora.com/admin#/content/singeo/391857,https://www.musora.com/singeo/student-reviews/get-out-of-the-pitch-comfort-zone-josephdavissen/391857,2023-06-16,Pitch,,,,,,,,,
391854,student-review,When To Change The Key? - Euchoreo,https://admin.musora.com/admin#/content/singeo/391854,https://www.musora.com/singeo/student-reviews/when-to-change-the-key-euchoreo/391854,2023-06-16,Tension,,,,,,,,,
391851,student-review,Stabilize By Providing Consistent Breath - Abbyskluzacek,https://admin.musora.com/admin#/content/singeo/391851,https://www.musora.com/singeo/student-reviews/stabilize-by-providing-consistent-breath-abbyskluzacek/391851,2023-06-16,Breath Support,,Breath Support,,,,,,,
391600,student-review,Refining Exercise To Build Connection in Chest Voice - TamaraRPC,https://admin.musora.com/admin#/content/singeo/391600,https://www.musora.com/singeo/student-reviews/refining-exercise-to-build-connection-in-chest-voice-tamararpc/391600,2023-06-09,Blender,,Blender,No Chest Voice,,,,,,
391600,student-review,Refining Exercise To Build Connection in Chest Voice - TamaraRPC,https://admin.musora.com/admin#/content/singeo/391600,https://www.musora.com/singeo/student-reviews/refining-exercise-to-build-connection-in-chest-voice-tamararpc/391600,2023-06-09,No Chest Voice,,,,,,,,,
391598,student-review,Understanding Larynx Positions To Develop Mix - Jonny Hurricane,https://admin.musora.com/admin#/content/singeo/391598,https://www.musora.com/singeo/student-reviews/understanding-larynx-positions-to-develop-mix-jonny-hurricane/391598,2023-06-09,Blender,,Blender,Vowel Shapes,,,,,,
391598,student-review,Understanding Larynx Positions To Develop Mix - Jonny Hurricane,https://admin.musora.com/admin#/content/singeo/391598,https://www.musora.com/singeo/student-reviews/understanding-larynx-positions-to-develop-mix-jonny-hurricane/391598,2023-06-09,Vowel Shapes,,,,,,,,,
391596,student-review,Using Exercise To Create Good Habits For Songs - Anna O,https://admin.musora.com/admin#/content/singeo/391596,https://www.musora.com/singeo/student-reviews/using-exercise-to-create-good-habits-for-songs-anna-o/391596,2023-06-09,Confidence,,Vocal Range,,,,,,Performance,
391596,student-review,Using Exercise To Create Good Habits For Songs - Anna O,https://admin.musora.com/admin#/content/singeo/391596,https://www.musora.com/singeo/student-reviews/using-exercise-to-create-good-habits-for-songs-anna-o/391596,2023-06-09,Vocal Range,,,,,,,,,
391594,student-review,Learning To Mix Registers - Ania Natasza,https://admin.musora.com/admin#/content/singeo/391594,https://www.musora.com/singeo/student-reviews/learning-to-mix-registers-ania-natasza/391594,2023-06-09,Flipper,,No Chest Voice,Flipper,,,,,,
391594,student-review,Learning To Mix Registers - Ania Natasza,https://admin.musora.com/admin#/content/singeo/391594,https://www.musora.com/singeo/student-reviews/learning-to-mix-registers-ania-natasza/391594,2023-06-09,No Chest Voice,,,,,,,,,
391590,student-review,Confidence On Each Pitch - Betsy,https://admin.musora.com/admin#/content/singeo/391590,https://www.musora.com/singeo/student-reviews/confidence-on-each-pitch-betsy/391590,2023-06-09,Pitch,,Pitch,,,,,,Performance,
391512,student-review,Listen Well And Practice The Pitch - EnyaW,https://admin.musora.com/admin#/content/singeo/391512,https://www.musora.com/singeo/student-reviews/listen-well-and-practice-the-pitch-enyaw/391512,2023-06-09,No Chest Voice,,Pitch,No Chest Voice,,,,,,
391512,student-review,Listen Well And Practice The Pitch - EnyaW,https://admin.musora.com/admin#/content/singeo/391512,https://www.musora.com/singeo/student-reviews/listen-well-and-practice-the-pitch-enyaw/391512,2023-06-09,Pitch,,,,,,,,,
391143,student-review,Determine Your Tends-To - ShellyM6,https://admin.musora.com/admin#/content/singeo/391143,https://www.musora.com/singeo/student-reviews/determine-your-tends-to-shellym6/391143,2023-06-02,Blender,,Blender,No Chest Voice,,,,,,
391143,student-review,Determine Your Tends-To - ShellyM6,https://admin.musora.com/admin#/content/singeo/391143,https://www.musora.com/singeo/student-reviews/determine-your-tends-to-shellym6/391143,2023-06-02,No Chest Voice,,,,,,,,,
391141,student-review,Ear Training To Refine Pitch - Ellinor E,https://admin.musora.com/admin#/content/singeo/391141,https://www.musora.com/singeo/student-reviews/ear-training-to-refine-pitch-ellinor-e/391141,2023-06-02,Pitch,,Pitch,Vowel Shapes,,,,,,
391141,student-review,Ear Training To Refine Pitch - Ellinor E,https://admin.musora.com/admin#/content/singeo/391141,https://www.musora.com/singeo/student-reviews/ear-training-to-refine-pitch-ellinor-e/391141,2023-06-02,Vowel Shapes,,,,,,,,,
391139,student-review,Finding Balance To Find Vibrato - Iv,https://admin.musora.com/admin#/content/singeo/391139,https://www.musora.com/singeo/student-reviews/finding-balance-to-find-vibrato-iv/391139,2023-06-02,No Chest Voice,,No Chest Voice,Pitch,,,,,,
391139,student-review,Finding Balance To Find Vibrato - Iv,https://admin.musora.com/admin#/content/singeo/391139,https://www.musora.com/singeo/student-reviews/finding-balance-to-find-vibrato-iv/391139,2023-06-02,Pitch,,,,,,,,,
391137,student-review,Checking In: The Exercises Are Working - AlexTrout,https://admin.musora.com/admin#/content/singeo/391137,https://www.musora.com/singeo/student-reviews/checking-in-the-exercises-are-working-alextrout/391137,2023-06-02,Flipper,,Flipper,Tension,,,,,,
391137,student-review,Checking In: The Exercises Are Working - AlexTrout,https://admin.musora.com/admin#/content/singeo/391137,https://www.musora.com/singeo/student-reviews/checking-in-the-exercises-are-working-alextrout/391137,2023-06-02,Tension,,,,,,,,,
391135,student-review,Checking In On Bilingual Exercises - Ania Natasza,https://admin.musora.com/admin#/content/singeo/391135,https://www.musora.com/singeo/student-reviews/checking-in-on-bilingual-exercises-ania-natasza/391135,2023-06-02,Flipper,,Flipper,Vowel Shapes,,,,,,
391135,student-review,Checking In On Bilingual Exercises - Ania Natasza,https://admin.musora.com/admin#/content/singeo/391135,https://www.musora.com/singeo/student-reviews/checking-in-on-bilingual-exercises-ania-natasza/391135,2023-06-02,Vowel Shapes,,,,,,,,,
391133,student-review,Going For Belt - Uz.Ursula-Zimmermann,https://admin.musora.com/admin#/content/singeo/391133,https://www.musora.com/singeo/student-reviews/going-for-belt-uzursula-zimmermann/391133,2023-06-02,Vocal Range,,Vocal Range,Vowel Shapes,,,,,,
391133,student-review,Going For Belt - Uz.Ursula-Zimmermann,https://admin.musora.com/admin#/content/singeo/391133,https://www.musora.com/singeo/student-reviews/going-for-belt-uzursula-zimmermann/391133,2023-06-02,Vowel Shapes,,,,,,,,,
391130,student-review,Follow Up Review & The Transition - Julius K,https://admin.musora.com/admin#/content/singeo/391130,https://www.musora.com/singeo/student-reviews/follow-up-review-the-transition-julius-k/391130,2023-06-02,Breath Support,,Tension,Breath Support,,,,,,
391130,student-review,Follow Up Review & The Transition - Julius K,https://admin.musora.com/admin#/content/singeo/391130,https://www.musora.com/singeo/student-reviews/follow-up-review-the-transition-julius-k/391130,2023-06-02,Tension,,,,,,,,,
390949,student-review,Song Specific Exercise - DavidK,https://admin.musora.com/admin#/content/singeo/390949,https://www.musora.com/singeo/student-reviews/song-specific-exercise-davidk/390949,2023-05-26,Chest Puller,,Tension,Chest Puller,,,,,,
390949,student-review,Song Specific Exercise - DavidK,https://admin.musora.com/admin#/content/singeo/390949,https://www.musora.com/singeo/student-reviews/song-specific-exercise-davidk/390949,2023-05-26,Tension,,,,,,,,,
390947,student-review,Building Cord Closure On Bottom - ShowerHowler,https://admin.musora.com/admin#/content/singeo/390947,https://www.musora.com/singeo/student-reviews/building-cord-closure-on-bottom-showerhowler/390947,2023-05-26,No Chest Voice,,Pitch,No Chest Voice,,,,,,
390947,student-review,Building Cord Closure On Bottom - ShowerHowler,https://admin.musora.com/admin#/content/singeo/390947,https://www.musora.com/singeo/student-reviews/building-cord-closure-on-bottom-showerhowler/390947,2023-05-26,Pitch,,,,,,,,,
390945,student-review,Perhaps A Key Change? - Snapdragon,https://admin.musora.com/admin#/content/singeo/390945,https://www.musora.com/singeo/student-reviews/perhaps-a-key-change-snapdragon/390945,2023-05-26,Performance/Stage Presence,,Vocal Range,,,,,,Performance,
390943,student-review,Make The Key Work For Your Voice - Narmada,https://admin.musora.com/admin#/content/singeo/390943,https://www.musora.com/singeo/student-reviews/make-the-key-work-for-your-voice-narmada/390943,2023-05-26,Pitch,,Vocal Range,Pitch,,,,,,
390943,student-review,Make The Key Work For Your Voice - Narmada,https://admin.musora.com/admin#/content/singeo/390943,https://www.musora.com/singeo/student-reviews/make-the-key-work-for-your-voice-narmada/390943,2023-05-26,Vocal Range,,,,,,,,,
390941,student-review,Secure Pitch In Exercise Before Singing Songs - Damian,https://admin.musora.com/admin#/content/singeo/390941,https://www.musora.com/singeo/student-reviews/secure-pitch-in-exercise-before-singing-songs-damian/390941,2023-05-26,Pitch,,Pitch,Vocal Range,,,,,,
390941,student-review,Secure Pitch In Exercise Before Singing Songs - Damian,https://admin.musora.com/admin#/content/singeo/390941,https://www.musora.com/singeo/student-reviews/secure-pitch-in-exercise-before-singing-songs-damian/390941,2023-05-26,Vocal Range,,,,,,,,,
390939,student-review,Feed The Phrases - Nerldy,https://admin.musora.com/admin#/content/singeo/390939,https://www.musora.com/singeo/student-reviews/feed-the-phrases-nerldy/390939,2023-05-26,Breath Support,,Breath Support,,,,,,,
390936,student-review,Don't Get Stuck In Your Nose! - Abbyskluzacek,https://admin.musora.com/admin#/content/singeo/390936,https://www.musora.com/singeo/student-reviews/don-t-get-stuck-in-your-nose-abbyskluzacek/390936,2023-05-26,Vowel Shapes,,Vowel Shapes,,,,,,,
390933,student-review,Balance A Headvoice-Dominant Voice - Tamara RPC,https://admin.musora.com/admin#/content/singeo/390933,https://www.musora.com/singeo/student-reviews/balance-a-headvoice-dominant-voice-tamara-rpc/390933,2023-05-26,No Chest Voice,,No Chest Voice,,,,,,,
390931,student-review,Give Your Song Energy And Character - Iv,https://admin.musora.com/admin#/content/singeo/390931,https://www.musora.com/singeo/student-reviews/give-your-song-energy-and-character-iv/390931,2023-05-26,Performance/Stage Presence,,Style,,,,,,Performance,
390929,student-review,Secure The Pitch And Anchor Notes - Traciie,https://admin.musora.com/admin#/content/singeo/390929,https://www.musora.com/singeo/student-reviews/secure-the-pitch-and-anchor-notes-traciie/390929,2023-05-26,No Chest Voice,,Pitch,No Chest Voice,,,,,,
390929,student-review,Secure The Pitch And Anchor Notes - Traciie,https://admin.musora.com/admin#/content/singeo/390929,https://www.musora.com/singeo/student-reviews/secure-the-pitch-and-anchor-notes-traciie/390929,2023-05-26,Pitch,,,,,,,,,
