id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
373086,student-review,Incorporating Improv Into Your Pieces - Diana O,https://admin.musora.com/admin#/content/pianote/373086,https://www.musora.com/pianote/student-reviews/incorporating-improv-into-your-pieces-diana-o/373086,2022-09-23,Musicality,,Arpeggios,,,,Improvisation & Songwriting,,,
373087,student-review,Practicing Good Posture - Michael Anthony,https://admin.musora.com/admin#/content/pianote/373087,https://www.musora.com/pianote/student-reviews/practicing-good-posture-michael-anthony/373087,2022-09-23,Posture,,Posture,,,,,,,
373084,student-review,Developing Good Technique Habits - Federico P,https://admin.musora.com/admin#/content/pianote/373084,https://www.musora.com/pianote/student-reviews/developing-good-technique-habits-federico-p/373084,2022-09-23,Technique,,Chords & Scales,,,,,,Practice Tips,
372559,student-review,Preparing For Performance - Ingrid Poulsen,https://admin.musora.com/admin#/content/pianote/372559,https://www.musora.com/pianote/student-reviews/preparing-for-performance-ingrid-poulsen/372559,2022-09-16,Musicality,,,,,,,,Performance,Practice Tips
372559,student-review,Preparing For Performance - Ingrid Poulsen,https://admin.musora.com/admin#/content/pianote/372559,https://www.musora.com/pianote/student-reviews/preparing-for-performance-ingrid-poulsen/372559,2022-09-16,Musicality,,,,,,,,,
372560,student-review,Letting Dynamics & Phrasing Tell The Story - Junith,https://admin.musora.com/admin#/content/pianote/372560,https://www.musora.com/pianote/student-reviews/letting-dynamics-phrasing-tell-the-story-junith/372560,2022-09-16,Musicality,,Dynamics,Articulation,,,,,,
372558,student-review,Simple Ideas For Composing - Jesús Fernández,https://admin.musora.com/admin#/content/pianote/372558,https://www.musora.com/pianote/student-reviews/simple-ideas-for-composing-jess-fernndez/372558,2022-09-16,Technique,,,,,,Improvisation & Songwriting,,,
372562,student-review,Balancing & Phrasing A Waltz - Diana O,https://admin.musora.com/admin#/content/pianote/372562,https://www.musora.com/pianote/student-reviews/balancing-phrasing-a-waltz-diana-o/372562,2022-09-16,Technique,Classical,Independence,,,,,,,
372562,student-review,Balancing & Phrasing A Waltz - Diana O,https://admin.musora.com/admin#/content/pianote/372562,https://www.musora.com/pianote/student-reviews/balancing-phrasing-a-waltz-diana-o/372562,2022-09-16,Technique,,,,,,,,,
371707,student-review,"Dynamics, And Degrees of Staccato - Oscar Gzz",https://admin.musora.com/admin#/content/pianote/371707,https://www.musora.com/pianote/student-reviews/dynamics-and-degrees-of-staccato-oscar-gzz/371707,2022-09-09,Musicality,,Dynamics,Articulation,,,,,,
371709,student-review,Can I Add Rubato To Für Elise? - Ingrid Poulsen,https://admin.musora.com/admin#/content/pianote/371709,https://www.musora.com/pianote/student-reviews/can-i-add-rubato-to-fr-elise-ingrid-poulsen/371709,2022-09-09,Musicality,Classical,Finger Strength,,,,,,,
371710,student-review,Adding Interest To Engage Your Audience - Allison B,https://admin.musora.com/admin#/content/pianote/371710,https://www.musora.com/pianote/student-reviews/adding-interest-to-engage-your-audience-allison-b/371710,2022-09-09,Musicality,,Arpeggios,Articulation,,,Riffs & Fills,,,
371712,student-review,"Hand Posture With ""Hellelujah"" - Jen",https://admin.musora.com/admin#/content/pianote/371712,https://www.musora.com/pianote/student-reviews/hand-posture-with-hellelujah-jen123/371712,2022-09-09,Posture,,Posture,,,,,,,
371711,student-review,Fast Hanon; Posture & Tension - Steve C,https://admin.musora.com/admin#/content/pianote/371711,https://www.musora.com/pianote/student-reviews/fast-hanon-posture-tension-steve-c/371711,2022-09-09,Posture,,Speed & Stamina,Posture,,,,,,
371711,student-review,Fast Hanon; Posture & Tension - Steve C,https://admin.musora.com/admin#/content/pianote/371711,https://www.musora.com/pianote/student-reviews/fast-hanon-posture-tension-steve-c/371711,2022-09-09,Posture,,,,,,,,,
371705,student-review,Establishing Rhythm With Slow Metronome Practice - Bernie From Ireland,https://admin.musora.com/admin#/content/pianote/371705,https://www.musora.com/pianote/student-reviews/establishing-rhythm-with-slow-metronome-practice-bernie-from-ireland/371705,2022-09-09,Rhythm,,,,Rhythm,,,,,
371706,student-review,Sustain Pedal Lifting - Patricia,https://admin.musora.com/admin#/content/pianote/371706,https://www.musora.com/pianote/student-reviews/sustain-pedal-lifting-patricia/371706,2022-09-09,Technique,,Pedaling,,,,,,,
371708,student-review,Solid Chords With Arpeggios - Erika S.,https://admin.musora.com/admin#/content/pianote/371708,https://www.musora.com/pianote/student-reviews/solid-chords-with-arpeggios-erika-s/371708,2022-09-09,Technique,,Arpeggios,,,,Chording,,,
371708,student-review,Solid Chords With Arpeggios - Erika S.,https://admin.musora.com/admin#/content/pianote/371708,https://www.musora.com/pianote/student-reviews/solid-chords-with-arpeggios-erika-s/371708,2022-09-09,Technique,,,,,,,,,
371706,student-review,Sustain Pedal Lifting - Patricia,https://admin.musora.com/admin#/content/pianote/371706,https://www.musora.com/pianote/student-reviews/sustain-pedal-lifting-patricia/371706,2022-09-09,Technique,,Pedaling,,,,,,,
370490,student-review,RH & LH Connectivity with Für Elise - PhilGER,https://admin.musora.com/admin#/content/pianote/370490,https://www.musora.com/pianote/student-reviews/rh-lh-connectivity-with-fr-elise-philger/370490,2022-09-02,Musicality,Classical,Posture,Dynamics,,,,,,
370494,student-review,Jamming with the Pentatonic Scale - lasolucionw,https://admin.musora.com/admin#/content/pianote/370494,https://www.musora.com/pianote/student-reviews/jamming-with-the-pentatonic-scale-lasolucionw/370494,2022-09-02,Musicality,,Chords & Scales,,Chord & Scale Theory,,,,,
370495,student-review,Bossa Piano Techniques - HelenNZ,https://admin.musora.com/admin#/content/pianote/370495,https://www.musora.com/pianote/student-reviews/bossa-piano-techniques-helennz/370495,2022-09-02,Musicality,Latin/World,Independence,,Chord & Scale Theory,,Improvisation & Songwriting,,,
370496,student-review,Swing Rhythm in Boogie Woogie - Carbonman,https://admin.musora.com/admin#/content/pianote/370496,https://www.musora.com/pianote/student-reviews/swing-rhythm-in-boogie-woogie-carbonman/370496,2022-09-02,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
370497,student-review,Finishing Touches For Für Elise - DianaO,https://admin.musora.com/admin#/content/pianote/370497,https://www.musora.com/pianote/student-reviews/finishing-touches-for-fr-elise-dianao/370497,2022-09-02,Musicality,Classical,Pedaling,,,,,,,
370491,student-review,Arpeggios Dealing With Tension & Pain - Pianote91965,https://admin.musora.com/admin#/content/pianote/370491,https://www.musora.com/pianote/student-reviews/arpeggios-dealing-with-tension-pain-pianote91965/370491,2022-09-02,Posture,,Posture,Arpeggios,,,,,,
370492,student-review,Refining Rhythm & Feeling The Beat - Vivianne,https://admin.musora.com/admin#/content/pianote/370492,https://www.musora.com/pianote/student-reviews/refining-rhythm-feeling-the-beat-vivianne/370492,2022-09-02,Rhythm,,Speed & Stamina,,Rhythm,,,,,
370493,student-review,Rhythm Work With Moderato No  7 - martinbell,https://admin.musora.com/admin#/content/pianote/370493,https://www.musora.com/pianote/student-reviews/rhythm-work-with-moderato-no-7-martinbell/370493,2022-09-02,Rhythm,,Speed & Stamina,,Rhythm,,,,,
369552,student-review,Developing Legato Phrasing - Author589goonit,https://admin.musora.com/admin#/content/pianote/369552,https://www.musora.com/pianote/student-reviews/developing-legato-phrasing-author589goonit/369552,2022-08-26,Musicality,,Articulation,Chords & Scales,,,,,,
369555,student-review,Breaking Down Your First Waltz - Jan P,https://admin.musora.com/admin#/content/pianote/369555,https://www.musora.com/pianote/student-reviews/breaking-down-your-first-waltz-jan-p/369555,2022-08-26,Musicality,Classical,Independence,,Rhythm,,,,,
369554,student-review,Bringing A Song To Life - PhilGER,https://admin.musora.com/admin#/content/pianote/369554,https://www.musora.com/pianote/student-reviews/bringing-a-song-to-life-philger/369554,2022-08-26,Musicality,,,,,,,,Practice Tips,
369551,student-review,Developing Melody & Dynamics - Dave Hopper,https://admin.musora.com/admin#/content/pianote/369551,https://www.musora.com/pianote/student-reviews/devloping-melody-dynamics-dave-hopper/369551,2022-08-26,Musicality,,Dynamics,,,,,,,
369547,student-review,What's In A Waltz - Leighmforrest,https://admin.musora.com/admin#/content/pianote/369547,https://www.musora.com/pianote/student-reviews/what-s-in-a-waltz-leighmforrest/369547,2022-08-26,Musicality,Classical,Finger Strength,,,,,,,
369548,student-review,Maintaining Tempo With Changing Dynamics - Arapulido,https://admin.musora.com/admin#/content/pianote/369548,https://www.musora.com/pianote/student-reviews/maintaining-tempo-with-changing-dynamics-arapulido/369548,2022-08-26,Musicality,,Dynamics,Speed & Stamina,,,,,,
369549,student-review,"Hand & Finger Exercises With ""Through The Mist"" - Botanicman",https://admin.musora.com/admin#/content/pianote/369549,https://www.musora.com/pianote/student-reviews/hand-finger-exercises-with-through-the-mist-botanicman/369549,2022-08-26,Musicality,,Speed & Stamina,Independence,Rhythm,,,,,
369553,student-review,"Developing Dexterity With Coldplay's ""Trouble"" - Mac55",https://admin.musora.com/admin#/content/pianote/369553,https://www.musora.com/pianote/student-reviews/developing-dexterity-with-coldplay-s-trouble-mac55/369553,2022-08-26,Posture,,Finger Strength,,Sight Reading,,,,,
369557,student-review,Lets Talk Power Chords - Bernadette D,https://admin.musora.com/admin#/content/pianote/369557,https://www.musora.com/pianote/student-reviews/lets-talk-power-chords-bernadette-d/369557,2022-08-26,Technique,,Finger Strength,Speed & Stamina,Chord & Scale Theory,,,,,
369550,student-review,Finger Accuracy and Proper Patterns - Froggy68,https://admin.musora.com/admin#/content/pianote/369550,https://www.musora.com/pianote/student-reviews/finger-accuracy-and-proper-patterns-froggy68/369550,2022-08-26,Technique,,Finger Strength,Speed & Stamina,,,,,,
368668,student-review,Stretching Your Accompaniment Style - KathyMandell,https://admin.musora.com/admin#/content/pianote/368668,https://www.musora.com/pianote/student-reviews/student-review/368668,2022-08-19,Musicality,,,,,,Chording,Riffs & Fills,,
367837,student-review,Freedom In The Melody - Justyna,https://admin.musora.com/admin#/content/pianote/367837,https://www.musora.com/pianote/student-reviews/student-review/367837,2022-08-19,Musicality,,Posture,Independence,,,,,,
367837,student-review,Freedom In The Melody - Justyna,https://admin.musora.com/admin#/content/pianote/367837,https://www.musora.com/pianote/student-reviews/student-review/367837,2022-08-19,Musicality,,,,,,,,,
368669,student-review,Next steps:  Root Positions To Inversions - Neridak,https://admin.musora.com/admin#/content/pianote/368669,https://www.musora.com/pianote/student-reviews/student-review/368669,2022-08-19,Musicality,,Posture,,Chord & Scale Theory,,,,,
368722,student-review,"Adding Emotion To Bach's ""Bouree In A Minor"" - Ely T",https://admin.musora.com/admin#/content/pianote/368722,https://www.musora.com/pianote/student-reviews/adding-emotion-to-bach-s-bouree-in-a-minor/368722,2022-08-19,Musicality,Classical,Dynamics,,,,,,,
367884,student-review,Curved Fingers For Easier Control - Meganw,https://admin.musora.com/admin#/content/pianote/367884,https://www.musora.com/pianote/student-reviews/student-review/367884,2022-08-19,Posture,,Posture,Finger Strength,,,,,,
367883,student-review,Playing Fifths - Sereena,https://admin.musora.com/admin#/content/pianote/367883,https://www.musora.com/pianote/student-reviews/student-review/367883,2022-08-19,Rhythm,,,,Chord & Scale Theory,,,,,
368670,student-review,"Phrasing & Finishing Touches For Chopin's ""Waltz in A Minor"" - Diana O",https://admin.musora.com/admin#/content/pianote/368670,https://www.musora.com/pianote/student-reviews/student-review/368670,2022-08-19,Technique,Classical,Dynamics,Articulation,,,,,,
367885,student-review,Choose Fingerings To Make Things Easier - Froggy68,https://admin.musora.com/admin#/content/pianote/367885,https://www.musora.com/pianote/student-reviews/student-review/367885,2022-08-19,Technique,,Finger Strength,Posture,,,,,,
367832,student-review,Smoothing Out A Melody - Sixty7Horse,https://admin.musora.com/admin#/content/pianote/367832,https://www.musora.com/pianote/student-reviews/student-review/367832,2022-08-12,Musicality,,Posture,Finger Strength,,,,,,
367832,student-review,Smoothing Out A Melody - Sixty7Horse,https://admin.musora.com/admin#/content/pianote/367832,https://www.musora.com/pianote/student-reviews/student-review/367832,2022-08-12,Musicality,,,,,,,,,
367833,student-review,Bringing A Piece To Performance Level - Ellinor E,https://admin.musora.com/admin#/content/pianote/367833,https://www.musora.com/pianote/student-reviews/student-review/367833,2022-08-12,Musicality,,Independence,Speed & Stamina,,,,,,
367833,student-review,Bringing A Piece To Performance Level - Ellinor E,https://admin.musora.com/admin#/content/pianote/367833,https://www.musora.com/pianote/student-reviews/student-review/367833,2022-08-12,Musicality,,,,,,,,,
367834,student-review,Voicing a Melody Line - Nitin78,https://admin.musora.com/admin#/content/pianote/367834,https://www.musora.com/pianote/student-reviews/student-review/367834,2022-08-12,Musicality,,Independence,Speed & Stamina,,,,,,
367835,student-review,Learning Fluency With Für Elise - Phil Ger,https://admin.musora.com/admin#/content/pianote/367835,https://www.musora.com/pianote/student-reviews/student-review/367835,2022-08-12,Musicality,Classical,Speed & Stamina,,,,,,,
367836,student-review,Phrasing Für Elise - DianaO,https://admin.musora.com/admin#/content/pianote/367836,https://www.musora.com/pianote/student-reviews/student-review/367836,2022-08-12,Musicality,Classical,Dynamics,Articulation,,,,,,
367831,student-review,Smooth Transitions - Bruce R,https://admin.musora.com/admin#/content/pianote/367831,https://www.musora.com/pianote/student-reviews/student-review/367831,2022-08-12,Musicality,,Arpeggios,Dynamics,,,,,,
367830,student-review,Proper Posture and Fluid Playing - ToluSolako,https://admin.musora.com/admin#/content/pianote/367830,https://www.musora.com/pianote/student-reviews/student-review/367830,2022-08-12,Posture,,Posture,,,,Improvisation & Songwriting,Riffs & Fills,,
367830,student-review,Proper Posture and Fluid Playing - ToluSolako,https://admin.musora.com/admin#/content/pianote/367830,https://www.musora.com/pianote/student-reviews/student-review/367830,2022-08-12,Posture,,,,,,,,,
366884,student-review,A Beginner Jazz Standard - Justikka,https://admin.musora.com/admin#/content/pianote/366884,https://www.musora.com/pianote/student-reviews/a-beginner-jazz-standard-justikka/366884,2022-08-05,Musicality,Jazz/Blues,,,Chord & Scale Theory,,,,,
366888,student-review,Building On Themes - Allison B,https://admin.musora.com/admin#/content/pianote/366888,https://www.musora.com/pianote/student-reviews/student-review/366888,2022-08-05,Musicality,,Independence,,,,,,,
366893,student-review,Bossa Nova Tips - HelenNZ,https://admin.musora.com/admin#/content/pianote/366893,https://www.musora.com/pianote/student-reviews/bossa-nova-tips-helennz/366893,2022-08-05,Musicality,Latin/World,,,Chord & Scale Theory,,,,,
366909,student-review,Adding Depth To A Song - Anja,https://admin.musora.com/admin#/content/pianote/366909,https://www.musora.com/pianote/student-reviews/adding-depth-to-a-song-anja/366909,2022-08-05,Musicality,,,,,,,,Practice Tips,
366930,student-review,Adding Dynamics - Debby,https://admin.musora.com/admin#/content/pianote/366930,https://www.musora.com/pianote/student-reviews/adding-dynamics-debby/366930,2022-08-05,Musicality,,Dynamics,,,,,,,
366925,student-review,Developing Expression With Dynamics - Wendy,https://admin.musora.com/admin#/content/pianote/366925,https://www.musora.com/pianote/student-reviews/developing-expression-with-dynamics-wendy/366925,2022-08-05,Musicality,,Dynamics,,,,,,Practice Tips,
366899,student-review,Arrangement Techniques - Junith,https://admin.musora.com/admin#/content/pianote/366899,https://www.musora.com/pianote/student-reviews/arrangement-techniques-junith/366899,2022-08-05,Musicality,,Independence,,Composition & Arranging,,,,,
366920,student-review,Finger Dexterity & Hand Posture - Neridak,https://admin.musora.com/admin#/content/pianote/366920,https://www.musora.com/pianote/student-reviews/finger-dexterity-hand-posture-neridak/366920,2022-08-05,Posture,,Posture,Finger Strength,,,,,,
366923,student-review,Keeping Your Tempo & Rhythm On Track - Dick Harbert,https://admin.musora.com/admin#/content/pianote/366923,https://www.musora.com/pianote/student-reviews/keeping-your-tempo-rhythm-on-track-dick-harbert/366923,2022-08-05,Rhythm,,,,Rhythm,,,,,
366916,student-review,Ragtime Techniques - Pajamaman,https://admin.musora.com/admin#/content/pianote/366916,https://www.musora.com/pianote/student-reviews/ragtime-techniques-pajamaman/366916,2022-08-05,Technique,,Dynamics,,Rhythm,,,,,
366912,student-review,Connecting Chords - Ely T,https://admin.musora.com/admin#/content/pianote/366912,https://www.musora.com/pianote/student-reviews/connecting-chords-ely-t/366912,2022-08-05,Technique,,,,Chord & Scale Theory,,,,,
366235,student-review,Phrasing Fur Elise - Diana O,https://admin.musora.com/admin#/content/pianote/366235,https://www.musora.com/pianote/student-reviews/phrasing-fur-elise-diana-o/366235,2022-07-29,Musicality,Classical,Dynamics,,,,,,,
366229,student-review,Playing Hands Together - Grethel,https://admin.musora.com/admin#/content/pianote/366229,https://www.musora.com/pianote/student-reviews/playing-hands-together-grethel/366229,2022-07-29,Musicality,,Chords & Scales,,Chord & Scale Theory,,,,,
366224,student-review,Refining Hand Position and Dynamics - ILVA,https://admin.musora.com/admin#/content/pianote/366224,https://www.musora.com/pianote/student-reviews/refining-hand-position-and-dynamics-ilva/366224,2022-07-29,Musicality,,Dynamics,Posture,,,,,,
366203,student-review,Deciding When To Pedal - Blessel,https://admin.musora.com/admin#/content/pianote/366203,https://www.musora.com/pianote/student-reviews/deciding-when-to-pedal-blessel/366203,2022-07-29,Musicality,,Pedaling,Dynamics,,,,,,
366198,student-review,Creating Good Flow & Dealing With Stage Fright - Carbeach,https://admin.musora.com/admin#/content/pianote/366198,https://www.musora.com/pianote/student-reviews/creating-good-flow-dealing-with-stage-fright-carbeach/366198,2022-07-29,Musicality,,Independence,,,,,,Practice Tips,
366213,student-review,Working On Rhythm - Martinbell,https://admin.musora.com/admin#/content/pianote/366213,https://www.musora.com/pianote/student-reviews/working-on-rhythm-martinbell/366213,2022-07-29,Rhythm,,,,Rhythm,,,,,
366193,student-review,Rhythm & Dynamics With Proper Fingering - Melanie A,https://admin.musora.com/admin#/content/pianote/366193,https://www.musora.com/pianote/student-reviews/rhythm-dynamics-with-proper-fingering-melanie-a/366193,2022-07-29,Rhythm,,Dynamics,,Rhythm,,,,,
366183,student-review,Developing Gospel Techniques - Nursehearns,https://admin.musora.com/admin#/content/pianote/366183,https://www.musora.com/pianote/student-reviews/developing-gospel-techniques-nursehearns/366183,2022-07-29,Technique,Worship/Gospel,Chords & Scales,,,,Chording,,,
366179,student-review,How To Play Smooth - Jane In Kyoto,https://admin.musora.com/admin#/content/pianote/366179,https://www.musora.com/pianote/student-reviews/how-to-play-smooth-jane-in-kyoto/366179,2022-07-29,Technique,,Finger Strength,,,,,,Practice Tips,
365253,student-review,Diatonic Chords and Solo Piano - Hope player wannabe,https://admin.musora.com/admin#/content/pianote/365253,https://www.musora.com/pianote/student-reviews/student-review/365253,2022-07-22,Musicality,,Independence,,Chord & Scale Theory,,Chording,,,
365256,student-review,Fluid Playing - Justikka,https://admin.musora.com/admin#/content/pianote/365256,https://www.musora.com/pianote/student-reviews/student-review/365256,2022-07-22,Musicality,Classical,Dynamics,,,,,,,
365293,student-review,Adding Dynamics To Music - Justyna,https://admin.musora.com/admin#/content/pianote/365293,https://www.musora.com/pianote/student-reviews/adding-dynamics-to-music-justyna/365293,2022-07-22,Musicality,,Dynamics,,,,,,,
365257,student-review,Piano Accompaniment Techniques - moleintheground,https://admin.musora.com/admin#/content/pianote/365257,https://www.musora.com/pianote/student-reviews/student-review/365257,2022-07-22,Technique,,Dynamics,,,,Riffs & Fills,,,
365252,student-review,Developing LH Arpeggios - CasioDreamer,https://admin.musora.com/admin#/content/pianote/365252,https://www.musora.com/pianote/student-reviews/student-review/365252,2022-07-22,Technique,,Arpeggios,,,,,,,
364371,student-review,Gaining More Control - David Buechler,https://admin.musora.com/admin#/content/pianote/364371,https://www.musora.com/pianote/student-reviews/david-buechler/364371,2022-07-18,Musicality,,Finger Strength,,,,,,,
364371,student-review,Gaining More Control - David Buechler,https://admin.musora.com/admin#/content/pianote/364371,https://www.musora.com/pianote/student-reviews/david-buechler/364371,2022-07-18,Musicality,,,,,,,,,
364375,student-review,Practicing With A Metronome - Nicole,https://admin.musora.com/admin#/content/pianote/364375,https://www.musora.com/pianote/student-reviews/nicole/364375,2022-07-18,Rhythm,,,,Rhythm,,,,,
364365,student-review,Time Signature In Burlesque - Justyna,https://admin.musora.com/admin#/content/pianote/364365,https://www.musora.com/pianote/student-reviews/justyna/364365,2022-07-18,Rhythm,Jazz/Blues,,,Rhythm,,,,,
364377,student-review,Improving Clarity While Playing - Jim,https://admin.musora.com/admin#/content/pianote/364377,https://www.musora.com/pianote/student-reviews/jim/364377,2022-07-18,Technique,,Pedaling,,Key Signatures/Keys,,,,,
364364,student-review,Finding Hand Independence - Terry,https://admin.musora.com/admin#/content/pianote/364364,https://www.musora.com/pianote/student-reviews/terry/364364,2022-07-18,Technique,,Independence,,Rhythm,,,,,
219630,student-review,"Nelida, Isabella, Marce",https://admin.musora.com/admin#/content/pianote/219630,https://www.musora.com/pianote/student-reviews/student-focus-02-20-2019/219630,2019-02-20,Student Focus,,Finger Strength,,,,Chording,,Practice Tips,
218416,student-review,"Nelida, Salvador",https://admin.musora.com/admin#/content/pianote/218416,https://www.musora.com/pianote/student-reviews/student-focus-nelida-salvador/218416,2019-01-23,Student Focus,,Independence,,,,Improvisation & Songwriting,,Practice Tips,
216920,student-review,"Nelida, Tim, Isabella",https://admin.musora.com/admin#/content/pianote/216920,https://www.musora.com/pianote/student-reviews/student-focus-nelida-tim-isabella/216920,2018-12-19,Student Focus,,Independence,Arpeggios,,,Improvisation & Songwriting,,Practice Tips,
216144,student-review,"Nelida, Tim, Jesus, Speen",https://admin.musora.com/admin#/content/pianote/216144,https://www.musora.com/pianote/student-reviews/student-focus-nelida-tim-jesus-speen/216144,2018-11-30,Student Focus,,Pedaling,,Rhythm,Composition & Arranging,Chording,Improvisation & Songwriting,,
397911,student-review,"Refining ""Ballad Pour Adeline"" — Diana O",https://admin.musora.com/admin#/content/pianote/397911,https://www.musora.com/pianote/student-reviews/refining-ballad-pour-adeline-diana-o/397911,2023-10-13,Musicality,Classical,Pedaling,,,,,,,
397913,student-review,"Musical Variations ""Christmas Time"" — Tayler",https://admin.musora.com/admin#/content/pianote/397913,https://www.musora.com/pianote/student-reviews/musical-variations-christmas-time-tayler/397913,2023-10-13,Musicality,Jazz/Blues,,,Rhythm,,,,,
397915,student-review,"Exploring ""Hallelujah"" — Jerry",https://admin.musora.com/admin#/content/pianote/397915,https://www.musora.com/pianote/student-reviews/exploring-hallelujah-jerry/397915,2023-10-13,Musicality,Pop/Rock,,,,,Chording,,,
397920,student-review,Blues: A Comprehensive Review — YVS,https://admin.musora.com/admin#/content/pianote/397920,https://www.musora.com/pianote/student-reviews/blues-a-comprehensive-review-yvs/397920,2023-10-13,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
398158,student-review,Diving Into Watermark — Doug In DC,https://admin.musora.com/admin#/content/pianote/398158,https://www.musora.com/pianote/student-reviews/diving-into-watermark-doug-in-dc/398158,2023-10-20,Musicality,,Pedaling,Posture,,,,,Practice Tips,
398160,student-review,Impertinence: A Closer Look — Brian H.,https://admin.musora.com/admin#/content/pianote/398160,https://www.musora.com/pianote/student-reviews/impertinence-a-closer-look-brian-h/398160,2023-10-20,Musicality,,Finger Strength,Dynamics,,,,,,
398162,student-review,"""Ode To Joy"" Analysis — Singing Daisy",https://admin.musora.com/admin#/content/pianote/398162,https://www.musora.com/pianote/student-reviews/ode-to-joy-analysis-singing-daisy/398162,2023-10-20,Musicality,Classical,Dynamics,Pedaling,,,,,,
398167,student-review,"""Let It Be"" Arrangement — Tayler",https://admin.musora.com/admin#/content/pianote/398167,https://www.musora.com/pianote/student-reviews/let-it-be-arrangement-tayler/398167,2023-10-20,Musicality,,Finger Strength,,,,Chording,,,
398169,student-review,"""Hallelujah"" Arpeggios — Shower Howler",https://admin.musora.com/admin#/content/pianote/398169,https://www.musora.com/pianote/student-reviews/hallelujah-arpeggios-shower-howler/398169,2023-10-20,Technique,,Finger Strength,Posture,,,,,,
398171,student-review,"Adeline ""Harp"" Section — Diana O",https://admin.musora.com/admin#/content/pianote/398171,https://www.musora.com/pianote/student-reviews/adeline-harp-section-diana-o/398171,2023-10-20,Technique,,Posture,Finger Strength,,,,,,
398589,student-review,Ballade de Adeline — Diana O,https://admin.musora.com/admin#/content/pianote/398589,https://www.musora.com/pianote/student-reviews/ballade-de-adeline-diana-o/398589,2023-10-27,Musicality,Classical,Dynamics,,,,,,,
398591,student-review,Hallelujah Left Hand Arpeggio — James Suntres,https://admin.musora.com/admin#/content/pianote/398591,https://www.musora.com/pianote/student-reviews/hallelujah-left-hand-arpeggio-james-suntres/398591,2023-10-27,Technique,Pop/Rock,,,,,Chording,,,
398596,student-review,Exploring Amazing Grace — Pianote Christina,https://admin.musora.com/admin#/content/pianote/398596,https://www.musora.com/pianote/student-reviews/exploring-amazing-grace-pianotechristina/398596,2023-10-27,Musicality,,,,Rhythm,,,,,
398598,student-review,Take It Easy: A Shining Pop Gem — Tammi,https://admin.musora.com/admin#/content/pianote/398598,https://www.musora.com/pianote/student-reviews/take-it-easy-a-shining-pop-gem-tammi/398598,2023-10-27,Musicality,,Pedaling,,Rhythm,,,,,
398600,student-review,Improving Arabesque — Kaankaral,https://admin.musora.com/admin#/content/pianote/398600,https://www.musora.com/pianote/student-reviews/improving-arabesque-kaankaral/398600,2023-10-27,Musicality,Classical,Dynamics,Articulation,,,,,,
398602,student-review,Finetuning Cats — Denise D,https://admin.musora.com/admin#/content/pianote/398602,https://www.musora.com/pianote/student-reviews/finetuning-cats-denise-d/398602,2023-10-27,Musicality,,Pedaling,,Chord & Scale Theory,,,,,
398604,student-review,Everglow Unveiled — Katerina K,https://admin.musora.com/admin#/content/pianote/398604,https://www.musora.com/pianote/student-reviews/everglow-unveiled-katerina-k/398604,2023-10-27,Musicality,,Dynamics,,Chord & Scale Theory,,,,,
398890,student-review,Developing Hallelujah — Mariaje,https://admin.musora.com/admin#/content/pianote/398890,https://www.musora.com/pianote/student-reviews/developing-hallelujah-mariaje/398890,2023-11-03,Musicality,,,,Chord & Scale Theory,,Chording,,,
398893,student-review,Ballade Pour Adeline — Tayler,https://admin.musora.com/admin#/content/pianote/398893,https://www.musora.com/pianote/student-reviews/ballade-pour-adeline-tayler/398893,2023-11-03,Musicality,,Posture,Finger Strength,,,,,Practice Tips,
398896,student-review,"Auld Lang Syne — Sylvie T, the Andantino!",https://admin.musora.com/admin#/content/pianote/398896,https://www.musora.com/pianote/student-reviews/auld-lang-syne-sylvie-t-the-andantino/398896,2023-11-03,Musicality,,Posture,,Chord & Scale Theory,,,,,
398899,student-review,Belly G In Da House — A Logan 73,https://admin.musora.com/admin#/content/pianote/398899,https://www.musora.com/pianote/student-reviews/belly-g-in-da-house-a-logan-73/398899,2023-11-03,Musicality,,Chords & Scales,,Chord & Scale Theory,,Chording,,,
398903,student-review,Behind The Veils Of Mist — Dagmar B,https://admin.musora.com/admin#/content/pianote/398903,https://www.musora.com/pianote/student-reviews/behind-the-veils-of-mist-dagmar-b/398903,2023-11-03,Technique,,,,Chord & Scale Theory,,Chording,,,
399263,student-review,"Enhancing ""Let It Be"" — Mila S",https://admin.musora.com/admin#/content/pianote/399263,https://www.musora.com/pianote/student-reviews/enhancing-let-it-be-mila-s/399263,2023-11-10,Musicality,Pop/Rock,,,,,Chording,Improvisation & Songwriting,,
399266,student-review,"""Yesterday"" Revisited — Chris Tru",https://admin.musora.com/admin#/content/pianote/399266,https://www.musora.com/pianote/student-reviews/yesterday-revisited-chris-tru/399266,2023-11-10,Musicality,Pop/Rock,,,,,Chording,,,
399270,student-review,Unmasking The Batman — Toma Keys,https://admin.musora.com/admin#/content/pianote/399270,https://www.musora.com/pianote/student-reviews/unmasking-the-batman-toma-keys/399270,2023-11-10,Posture,,Posture,Finger Strength,,,,,Practice Tips,
