id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
390680,student-review,Fixing Wrist Pain - C a r l y,https://admin.musora.com/admin#/content/pianote/390680,https://www.musora.com/pianote/student-reviews/fixing-wrist-pain-c-a-r-l-y/390680,2023-05-19,Posture,,Posture,,,,,,,Practice Tips
390694,student-review,3 Exercises To Improve Arpeggios - Henk Knoester,https://admin.musora.com/admin#/content/pianote/390694,https://www.musora.com/pianote/student-reviews/3-exercises-to-improve-arpeggios-henk-knoester/390694,2023-05-19,Technique,,,Arpeggios,,,,,,
390688,student-review,Slow Down To Speed Up - Stanley A,https://admin.musora.com/admin#/content/pianote/390688,https://www.musora.com/pianote/student-reviews/slow-down-to-speed-up-stanley-a/390688,2023-05-19,Technique,,,Speed & Stamina,,,,,,
390674,student-review,Holding Notes Down - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/390674,https://www.musora.com/pianote/student-reviews/holding-notes-down-brigid-mansell/390674,2023-05-19,Technique,,,,,Rhythm,,,,
390225,quick-tips,Understanding Chord Inversions In 10 Minutes,https://admin.musora.com/admin#/content/pianote/390225,https://www.musora.com/pianote/quick-tips/understanding-chord-inversions-in-10-minutes/390225,2023-05-15,Chord Progression,,,,,Chord & Scale Theory,,Chording,,
390225,quick-tips,Understanding Chord Inversions In 10 Minutes,https://admin.musora.com/admin#/content/pianote/390225,https://www.musora.com/pianote/quick-tips/understanding-chord-inversions-in-10-minutes/390225,2023-05-15,Chords,,,,,,,,,
390391,student-review,"Adding Harmony And Extra's to ""Edelweiss"" - Ken Z77",https://admin.musora.com/admin#/content/pianote/390391,https://www.musora.com/pianote/student-reviews/adding-harmony-and-extra-s-to-edelweiss-ken-z77/390391,2023-05-12,Musicality,,,,,,Improvisation & Songwriting,,,
390389,student-review,Moonlight Sonata Finishing Touches - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/390389,https://www.musora.com/pianote/student-reviews/moonlight-sonata-finishing-touches-rickysakhrani/390389,2023-05-12,Musicality,Classical,,Dynamics,,,,,,
390383,student-review,Structuring Practice Time - Rafaella,https://admin.musora.com/admin#/content/pianote/390383,https://www.musora.com/pianote/student-reviews/structuring-practice-time-rafaella/390383,2023-05-12,Musicality,,,,,,,,,Practice Tips
390375,student-review,Sad Improvisation Or Composition? - Christina L,https://admin.musora.com/admin#/content/pianote/390375,https://www.musora.com/pianote/student-reviews/sad-improvisation-or-composition-christina-l/390375,2023-05-12,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
390372,student-review,Composing Classical Music - Michael From London,https://admin.musora.com/admin#/content/pianote/390372,https://www.musora.com/pianote/student-reviews/composing-classical-music-michael-from-london/390372,2023-05-12,Musicality,Classical,,,Composition & Arranging,,Improvisation & Songwriting,,,
390361,student-review,Smooth Chord Transitions - Kevin van Nijendaal,https://admin.musora.com/admin#/content/pianote/390361,https://www.musora.com/pianote/student-reviews/smooth-chord-transitions-kevin-van-nijendaal/390361,2023-05-12,Musicality,,,,,,,Chording,,
390381,student-review,Intersteller Posture Check In - Rajat.S.Pawar,https://admin.musora.com/admin#/content/pianote/390381,https://www.musora.com/pianote/student-reviews/intersteller-posture-check-in-rajatspawar/390381,2023-05-12,Posture,,Posture,,,,,,,
390377,student-review,Keeping Time  - NormallySane,https://admin.musora.com/admin#/content/pianote/390377,https://www.musora.com/pianote/student-reviews/keeping-time-normallysane/390377,2023-05-12,Rhythm,,,,,Rhythm,,,,
390366,student-review,Don't Use The Metronome - Viktoriia L,https://admin.musora.com/admin#/content/pianote/390366,https://www.musora.com/pianote/student-reviews/don-t-use-the-metronome-viktoriia-l/390366,2023-05-12,Rhythm,,,,,Rhythm,,,,
390387,student-review,Focusing On Rhythm In Let It Be - Tom,https://admin.musora.com/admin#/content/pianote/390387,https://www.musora.com/pianote/student-reviews/focusing-on-rhythm-in-let-it-be-tom/390387,2023-05-12,Rhythm,,,,,Rhythm,,,,
390379,student-review,Unchained Melody Check in - Focusing On Pedal - Debby B,https://admin.musora.com/admin#/content/pianote/390379,https://www.musora.com/pianote/student-reviews/unchained-melody-check-in-focusing-on-pedal-debby-b/390379,2023-05-12,Technique,,,Pedaling,,,,,,
390370,student-review,Sustain Pedal Practice Exercises - Juliusz,https://admin.musora.com/admin#/content/pianote/390370,https://www.musora.com/pianote/student-reviews/sustain-pedal-practice-exercises-juliusz/390370,2023-05-12,Technique,,,Pedaling,,,,,,
390368,student-review,What Fingers Do I Use? - Patrick In NYC,https://admin.musora.com/admin#/content/pianote/390368,https://www.musora.com/pianote/student-reviews/what-fingers-do-i-use-patrick-in-nyc/390368,2023-05-12,Technique,,,,,,,,,Practice Tips
390052,student-review,Mastering The Pedal - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/390052,https://www.musora.com/pianote/student-reviews/mastering-the-pedal-patricia-ireland/390052,2023-05-05,Musicality,,,Pedaling,,,,,,
390050,student-review,Making Arrangements Your Own  - Dhomse,https://admin.musora.com/admin#/content/pianote/390050,https://www.musora.com/pianote/student-reviews/making-arrangements-your-own-dhomse/390050,2023-05-05,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
390018,student-review,How To Navigate Large Leaps - Agabemnon,https://admin.musora.com/admin#/content/pianote/390018,https://www.musora.com/pianote/student-reviews/how-to-navigate-large-leaps-agabemnon/390018,2023-05-05,Musicality,,Finger Strength,Independence,,,,,,
390037,song-tutorial,Wish You The Best - Tutorial,https://admin.musora.com/admin#/content/pianote/390037,https://www.musora.com,2023-05-05,Pop,Pop/Rock,,,,,,,,
390023,student-review,How To Analyze Your Playing - Chris Lawrence,https://admin.musora.com/admin#/content/pianote/390023,https://www.musora.com/pianote/student-reviews/how-to-analyze-your-playing-chris-lawrence/390023,2023-05-05,Posture,,,,,Chord & Scale Theory,,,,
390021,student-review,Metronome Tips - Anne,https://admin.musora.com/admin#/content/pianote/390021,https://www.musora.com/pianote/student-reviews/metronome-tips-anne/390021,2023-05-05,Rhythm,,,,,Rhythm,,,,
389679,quick-tips,"Lisa Reacts To ""Wish You The Best"" - Lewis Capaldi For The First Time",https://admin.musora.com/admin#/content/pianote/389679,https://www.musora.com/pianote/quick-tips/lisa-reacts-to-wish-you-the-best-lewis-capaldi-for-the-first-time/389679,2023-04-30,Songs,Pop/Rock,,,,,,,,Other
389727,student-review,Avoiding Added Time - Galas,https://admin.musora.com/admin#/content/pianote/389727,https://www.musora.com/pianote/student-reviews/avoiding-added-time-galas/389727,2023-04-28,Musicality,,,,,Rhythm,,,,
389736,student-review,Adding Dynamics And Smoothness - Glenda P,https://admin.musora.com/admin#/content/pianote/389736,https://www.musora.com/pianote/student-reviews/adding-dynamics-and-smoothness-glenda-p/389736,2023-04-28,Musicality,,,Dynamics,,,,,,
389731,student-review,Waltz Tips - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/389731,https://www.musora.com/pianote/student-reviews/waltz-tips-jenny-b-in-mb/389731,2023-04-28,Musicality,,,Dynamics,,Rhythm,,,,
389738,student-review,Taller Chords Than Usual - Ｊｅｒｅｍｙ,https://admin.musora.com/admin#/content/pianote/389738,https://www.musora.com/pianote/student-reviews/taller-chords-than-usual/389738,2023-04-28,Technique,,,,,Chord & Scale Theory,,Chording,,
389734,student-review,"Inversion Ideas For ""Let It Be"" - Juliaowen",https://admin.musora.com/admin#/content/pianote/389734,https://www.musora.com/pianote/student-reviews/inversion-ideas-for-let-it-be-juliaowen/389734,2023-04-28,Technique,,,,,,Improvisation & Songwriting,Chording,,
389729,student-review,Final Touches On Your Own Piece - Funky Drummer(Ebryder),https://admin.musora.com/admin#/content/pianote/389729,https://www.musora.com/pianote/student-reviews/final-touches-on-your-own-piece-funky-drummerebryder/389729,2023-04-28,Technique,,,Dynamics,,,,,,
389351,student-review,"Ultimate Guide To ""Fur Elise""  - Cmundo",https://admin.musora.com/admin#/content/pianote/389351,https://www.musora.com/pianote/student-reviews/ultimate-guide-to-fur-elise-cmundo/389351,2023-04-21,Musicality,Classical,,Dynamics,,,,,,
389353,student-review,Diagnosing Hand Pain - Atuck,https://admin.musora.com/admin#/content/pianote/389353,https://www.musora.com/pianote/student-reviews/diagnosing-hand-pain-atuck/389353,2023-04-21,Musicality,,Speed & Stamina,Finger Strength,,,,,,
389355,student-review,What's The Right Amount Of Rubato? - John Frost From Olympia,https://admin.musora.com/admin#/content/pianote/389355,https://www.musora.com/pianote/student-reviews/what-s-the-right-amount-of-rubato-john-frost-from-olympia/389355,2023-04-21,Musicality,,,Dynamics,,Rhythm,,,,
389357,student-review,Composing With Metric Modulation & Modes - Grandma Monkey Hands,https://admin.musora.com/admin#/content/pianote/389357,https://www.musora.com/pianote/student-reviews/composing-with-metric-modulation-modes-grandma-monkey-hands/389357,2023-04-21,Scales,,,,Key Signatures/Keys,Chord & Scale Theory,,,,
388978,quick-tips,3 Easy Coldplay Songs (Beginner Piano Lesson),https://admin.musora.com/admin#/content/pianote/388978,https://www.musora.com/pianote/quick-tips/3-easy-coldplay-songs-beginner-piano-lesson/388978,2023-04-17,Chord Progression,Pop/Rock,,,,,,Chording,,
388978,quick-tips,3 Easy Coldplay Songs (Beginner Piano Lesson),https://admin.musora.com/admin#/content/pianote/388978,https://www.musora.com/pianote/quick-tips/3-easy-coldplay-songs-beginner-piano-lesson/388978,2023-04-17,Songs,,,,,,,,,
389007,student-review,Keeping The Third In The Chord - Bkh.Lifeliners,https://admin.musora.com/admin#/content/pianote/389007,https://www.musora.com/pianote/student-reviews/keeping-the-third-in-the-chord-bkhlifeliners/389007,2023-04-14,Musicality,,,,,Chord & Scale Theory,,Chording,,
389005,student-review,Hallelujah Time Signature - P Golding,https://admin.musora.com/admin#/content/pianote/389005,https://www.musora.com/pianote/student-reviews/hallelujah-time-signature-p-golding/389005,2023-04-14,Musicality,,,,,Rhythm,,,,
388967,student-review,Finger Strengthening Exercises - Carol S,https://admin.musora.com/admin#/content/pianote/388967,https://www.musora.com/pianote/student-reviews/finger-strengthening-exercises-carol-s/388967,2023-04-14,Musicality,,,Finger Strength,,,,,,Practice Tips
388969,student-review,Creating Flow With Slower Songs - Pajama Man,https://admin.musora.com/admin#/content/pianote/388969,https://www.musora.com/pianote/student-reviews/creating-flow-with-slower-songs-pajama-man/388969,2023-04-14,Musicality,,,Dynamics,Rhythm,,,,,
389003,student-review,Pedalling And Arpeggios - TomPhotoVideo,https://admin.musora.com/admin#/content/pianote/389003,https://www.musora.com/pianote/student-reviews/pedalling-and-arpeggios-tomphotovideo/389003,2023-04-14,Technique,,Pedaling,Arpeggios,,,,,,
389001,student-review,If I Ain't Got You - Alex C,https://admin.musora.com/admin#/content/pianote/389001,https://www.musora.com/pianote/student-reviews/if-i-ain-t-got-you-alex-c/389001,2023-04-14,Technique,Pop/Rock,,,,,,Chording,,
388974,student-review,Creating The Big Picture - Arthur W,https://admin.musora.com/admin#/content/pianote/388974,https://www.musora.com/pianote/student-reviews/creating-the-big-picture-arthur-w/388974,2023-04-14,Technique,,,Pedaling,,,,,,
388972,student-review,"More Wrist, Less Fingers - Nimish Choubey",https://admin.musora.com/admin#/content/pianote/388972,https://www.musora.com/pianote/student-reviews/more-wrist-less-fingers-nimish-choubey/388972,2023-04-14,Technique,,Independence,Posture,,,,,,Practice Tips
388739,quick-tips,3 Easy Chopin Songs,https://admin.musora.com/admin#/content/pianote/388739,https://www.musora.com/pianote/quick-tips/3-easy-chopin-songs/388739,2023-04-11,Classical,Classical,,,,,,,,
388777,student-review,Hand Posture For Legato Playing - MattP,https://admin.musora.com/admin#/content/pianote/388777,https://www.musora.com/pianote/student-reviews/hand-posture-for-legato-playing-mattp/388777,2023-04-07,Musicality,,Posture,,,,,,,Practice Tips
388781,student-review,Proper Chord Posture - Tilottama,https://admin.musora.com/admin#/content/pianote/388781,https://www.musora.com/pianote/student-reviews/proper-chord-posture-tilottama/388781,2023-04-07,Musicality,,Posture,,,,,Chording,,
388783,student-review,Teacups And Hand Posture - BerniefromIreland,https://admin.musora.com/admin#/content/pianote/388783,https://www.musora.com/pianote/student-reviews/teacups-and-hand-posture-berniefromireland/388783,2023-04-07,Musicality,,Posture,,,,,,,
388820,student-review,Crisp Waltz Staccato - Katerina_K,https://admin.musora.com/admin#/content/pianote/388820,https://www.musora.com/pianote/student-reviews/crisp-waltz-staccato-katerinak/388820,2023-04-07,Musicality,Classical,,,Rhythm,,,,,
388822,student-review,Building Your Improv Palette - Antonia.Adams,https://admin.musora.com/admin#/content/pianote/388822,https://www.musora.com/pianote/student-reviews/building-your-improv-palette-antoniaadams/388822,2023-04-07,Musicality,,,,,,Improvisation & Songwriting,,,
388779,student-review,How To Practice Long Songs - Soozywales,https://admin.musora.com/admin#/content/pianote/388779,https://www.musora.com/pianote/student-reviews/how-to-practice-long-songs-soozywales/388779,2023-04-07,Rhythm,,,,,Rhythm,,,,Practice Tips
388785,student-review,Tackling A Tricky Left Hand Accompaniment - Michael Anthony,https://admin.musora.com/admin#/content/pianote/388785,https://www.musora.com/pianote/student-reviews/tackling-a-tricky-left-hand-accompaniment-michael-anthony/388785,2023-04-07,Rhythm,,Independence,,,Rhythm,,,,
388788,student-review,How To Keep A Steady Melody - Esme A,https://admin.musora.com/admin#/content/pianote/388788,https://www.musora.com/pianote/student-reviews/how-to-keep-a-steady-melody-esme-a/388788,2023-04-07,Rhythm,,,,,Rhythm,,,,
388818,student-review,New Chord Voicings - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/388818,https://www.musora.com/pianote/student-reviews/new-chord-voicings-patricia-ireland/388818,2023-04-07,Technique,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
388824,student-review,Helpful Scale Practicing - Larry T,https://admin.musora.com/admin#/content/pianote/388824,https://www.musora.com/pianote/student-reviews/helpful-scale-practicing-larry-t/388824,2023-04-07,Technique,,Chords & Scales,Independence,,Chord & Scale Theory,,,,
388816,student-review,Keeping A Steady Beat - Phoebe,https://admin.musora.com/admin#/content/pianote/388816,https://www.musora.com/pianote/student-reviews/keeping-a-steady-beat-phoebe/388816,2023-04-07,Technique,,,,,Rhythm,,,,
388369,quick-tips,Blues 101,https://admin.musora.com/admin#/content/pianote/388369,https://www.musora.com/pianote/quick-tips/blues-101/388369,2023-04-03,Blues,Jazz/Blues,,Independence,,Rhythm,,Chording,,
388486,student-review,Building Your Finger Strength  - Martin Blore,https://admin.musora.com/admin#/content/pianote/388486,https://www.musora.com/pianote/student-reviews/building-your-finger-strength-martin-blore/388486,2023-03-31,Musicality,,,Finger Strength,,,,,,Practice Tips
388494,student-review,Mastering Hand Balance - EDiaz,https://admin.musora.com/admin#/content/pianote/388494,https://www.musora.com/pianote/student-reviews/mastering-hand-balance-ediaz/388494,2023-03-31,Musicality,,,Independence,,,,,,
388496,student-review,How To Fix Sloppy Playing - Ronpowellrx,https://admin.musora.com/admin#/content/pianote/388496,https://www.musora.com/pianote/student-reviews/how-to-fix-sloppy-playing-ronpowellrx/388496,2023-03-31,Musicality,,,Independence,,,,,,Practice Tips
